#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes Fit_profile  Rad_u  Rad_u_err  Surf_Brightness_u  SB_Err_u  Local_mag_u  Local_mag_err_u Rad_g  Rad_g_err  Surf_Brightness_g  SB_Err_g  Local_mag_g  Local_mag_err_g  Rad_r  Rad_r_err  Surf_Brightness_r  SB_Err_r  Local_mag_r  Local_mag_err_r  Rad_i  Rad_i_err  Surf_Brightness_i  SB_Err_i  Local_mag_i  Local_mag_err_i  Rad_z  Rad_z_err  Surf_Brightness_z  SB_Err_z  Local_mag_z  Local_mag_err_z 
19757,349.481023,1.22284,SNIa,0.401275,21.5,,2.90650681877e-05,1.87390041252e-06,0.174516,0.891196,-0.104570,0.061380,1.0,0.08,3.22,349.481445,1.223619,22.588,0.717,21.238,0.096,20.69,0.051,20.539,0.05,20.335,0.144,,Exp,45.97905,0.0002084634,27.6234294516,0.637597243321,24.8754047915,0.637597243321,0.8168584,0.2657564,0.027893772435,0.027893772435,-2.72013088762,0.027893772435,0.3213567,0.1030108,8.99437173196e-07,8.99437173196e-07,-2.74802376062,8.99437173196e-07,0.2955081,0.1839912,2.02562527577e-07,2.02562527577e-07,-2.74802445749,2.02562527577e-07,0.4024453,0.3649151,2.69259944476e-05,2.69259944476e-05,-2.74799773406,2.69259944476e-05
19775,318.956097,0.651289,SNIa,0.136869,20.2,,0.000142204326734,2.40539317009e-06,-0.228704,0.199062,0.093699,0.028261,0.96,0.02,0.33,318.956146,0.651223,21.154,0.361,19.498,0.028,18.7,0.016,18.319,0.015,17.983,0.035,,deV,0.8814305,3.689001,0.0360722668011,0.0360722668011,-2.71195239325,0.0360722668011,1.323991,0.2450362,0.0610195640985,0.0241164220919,-2.68700509596,0.0241164220919,1.403811,0.09761241,0.0628017070628,0.0138365438113,-2.68522295299,0.0138365438113,1.292522,0.1127024,0.0537797830701,0.0135897736275,-2.69424487699,0.0135897736275,0.9954309,0.2497705,0.0345453233792,0.0171428497241,-2.71347933668,0.0171428497241
19794,359.319051,0.249367,SNIa,0.295674,21.9,,2.3067627844e-05,9.72091071544e-07,-2.427288,0.683233,0.045528,0.070610,0.79,0.06,3.1,359.319092,0.248487,21.003,1.007,19.278,0.037,18.464,0.014,18.073,0.012,17.753,0.031,,deV,0.9168532,11.11427,0.000440428046011,0.000440428046011,-2.74758423201,0.000440428046011,0.6329992,0.1999054,0.000132481968115,0.000132481968115,-2.74789217809,0.000132481968115,0.7710877,0.05931868,0.00022205703158,0.000156683449854,-2.74780260302,0.000156683449854,0.5596924,0.05305235,8.13299634892e-05,8.13299634892e-05,-2.74794333009,8.13299634892e-05,0.5736146,0.09710723,8.51775192687e-05,8.51775192687e-05,-2.74793948254,8.51775192687e-05
19818,35.266689,0.496411,SNIa,0.303942,21.1,,4.55296958521e-05,2.0780511273e-06,1.181291,0.550491,-0.005108,0.045722,1.09,0.05,0.71,35.266525,0.496519,21.296,0.146,20.465,0.039,20.052,0.028,19.79,0.033,19.579,0.087,,Exp,0.3040091,0.5029786,0.37331054339,0.37331054339,-2.37471411667,0.37331054339,0.5511555,0.1489673,2.2213987126,2.2213987126,-0.52662594746,2.2213987126,0.6483942,0.06669844,3.06356793327,0.697572177406,0.31554327321,0.697572177406,0.6246094,0.07696037,2.80548723888,0.859048337096,0.0574625788287,0.859048337096,0.6080013,0.1786548,2.62495401189,2.20506504986,-0.123070648161,2.20506504986
19899,341.492277,-0.648736,SNIa,0.090072,18.6,,0.00073341227003,1.08711974731e-05,0.284478,0.193639,-0.146258,0.021065,1.01,0.02,2.6,341.493011,-0.648883,21.748,1.665,20.754,0.063,20.413,0.073,20.404,0.091,20.318,0.205,,deV,29.66639,7.852244,0.350816456175,0.350816456175,-2.39720820388,0.350816456175,2.512634,1.022867,0.00717484473918,0.00717484473918,-2.74084981532,0.00717484473918,2.038303,1.03316,0.0045066353577,0.0045066353577,-2.7435180247,0.0045066353577,2.14506,1.165158,0.00502991013345,0.00502991013345,-2.74299474992,0.00502991013345,1.916509,2.171233,0.00391280821165,0.00391280821165,-2.74411185184,0.00391280821165
19913,333.762493,-0.341257,SNIa,0.205566,20.6,,8.58109693672e-05,1.36542974745e-06,0.082692,0.339194,-0.059073,0.034230,0.99,0.03,1.81,333.762238,-0.341713,20.855,0.241,19.924,0.045,19.458,0.038,19.301,0.039,19.035,0.131,,Exp,4.163619,2.660142,11.6217131157,11.6217131157,8.87368845564,11.6217131157,1.821092,0.21045,4.02882324577,0.915627888916,1.28079858572,0.915627888916,1.844684,0.1684466,4.03163779643,0.7248119005,1.28361313638,0.7248119005,1.832505,0.169098,3.95495521473,0.722001701117,1.20693055468,0.722001701117,1.813809,0.5842793,3.8339974437,2.46265793243,1.08597278365,2.46265793243
19953,332.930492,0.579076,SNIa,0.121896,19.3,,0.000377386351931,2.96855016672e-06,0.743346,0.185080,-0.126086,0.021509,1.05,0.02,1.13,332.930328,0.579332,20.113,0.139,19.215,0.03,18.873,0.029,18.779,0.036,18.681,0.117,,Exp,7.763571,2.529505,19.368923465,19.368923465,16.6208988049,19.368923465,2.737355,0.1759721,10.782407742,1.29026296836,8.03438308196,1.29026296836,2.55325,0.1947549,10.0219261581,1.35493952819,7.273901498,1.35493952819,2.134432,0.223761,8.46305051884,1.40169581845,5.71502585879,1.40169581845,2.84907,0.8669785,10.8501225043,6.53464291984,8.10209784426,6.53464291984
19968,24.348734,-0.311997,SNIa,0.054896,18.0,,0.0011274067085,2.57116149996e-05,-1.889117,0.175788,-0.035121,0.023429,0.82,0.02,1.56,24.349104,-0.311728,18.453,0.029,16.876,0.005,16.164,0.004,15.848,0.004,15.589,0.008,,deV,2.230677,0.2787501,0.012465044771,0.00759798330662,-2.73555961528,0.00759798330662,2.206841,0.03709616,0.0108200793388,0.00223672090875,-2.73720458072,0.00223672090875,2.142325,0.02629315,0.00961822382425,0.0016983458918,-2.73840643623,0.0016983458918,1.971126,0.03400284,0.00792776438324,0.00168202656026,-2.74009689567,0.00168202656026,1.598354,0.06547379,0.005022331974,0.00170225833239,-2.74300232808,0.00170225833239
19969,31.910473,-0.324,SNIa,0.174279,20.3,,0.0001133124474,1.80228956385e-06,0.046786,0.248222,0.016788,0.026578,0.98,0.02,2.31,31.909832,-0.324043,19.654,0.053,18.687,0.012,18.225,0.01,18.073,0.01,17.839,0.03,,Exp,1.186544,0.1559028,0.767095990415,0.337912582026,-1.98092866964,0.337912582026,1.131169,0.04424414,0.61894081851,0.0850461740166,-2.12908384155,0.0850461740166,1.106567,0.03374206,0.558206029747,0.0611054323507,-2.18981863031,0.0611054323507,1.084054,0.03350024,0.513502891092,0.0580989525723,-2.23452176896,0.0580989525723,1.145878,0.0806578,0.619099009942,0.15160363056,-2.12892565011,0.15160363056
19990,34.806366,-0.384841,SNIa,0.248828,21.3,,5.13831954547e-05,1.40112283762e-06,-1.313715,0.332900,-0.086373,0.045524,0.87,0.03,1.5,34.806034,-0.384532,22.005,0.302,20.542,0.054,19.764,0.026,19.383,0.024,19.059,0.064,,deV,29.44345,27.97499,0.601892970165,0.601892970165,-2.14613168989,0.601892970165,0.533382,0.2488727,0.000623883972298,0.000623883972298,-2.74740077608,0.000623883972298,0.3774923,0.06486922,0.00022423005279,0.000178310069602,-2.74780043,0.000178310069602,0.4867778,0.07284033,0.00044343548125,0.000326538310268,-2.74758122457,0.000326538310268,0.4282997,0.3039457,0.0003019821998,0.0003019821998,-2.74772267786,0.0003019821998
19992,357.104161,-1.185004,SNIa,0.224519,21.0,,6.29782413641e-05,2.41089768317e-06,0.273495,0.525565,-0.080933,0.045811,1.01,0.05,0.86,357.103973,-1.185139,20.462,0.08,20.029,0.024,19.779,0.025,19.614,0.031,19.407,0.091,,Exp,1.096881,0.3538175,5.58111856126,2.67058993024,2.8330939012,2.67058993024,1.171028,0.06920634,5.98197468031,0.504696646502,3.23395002025,0.504696646502,1.221064,0.08108471,6.24344740966,0.579544223203,3.49542274961,0.579544223203,1.360972,0.1464461,7.07532017219,1.01560800557,4.32729551214,1.01560800557,0.9734878,0.3388425,4.42515645809,2.52691537124,1.67713179804,2.52691537124
20039,9.878607,1.024336,SNIa,0.245577,21.2,,5.19367549323e-05,1.29765895858e-06,0.725208,0.490817,0.060682,0.043805,1.05,0.04,3.78,9.87941,1.023691,19.575,0.143,18.122,0.017,17.417,0.01,17.099,0.01,16.785,0.024,,deV,19.11794,10.87473,0.118068908994,0.118068908994,-2.62995575106,0.118068908994,5.581554,0.4338624,0.0147636426439,0.0119243847461,-2.73326101741,0.0119243847461,3.805959,0.1915557,0.00661275586679,0.00366499336833,-2.74141190419,0.00366499336833,3.29696,0.124961,0.00477371117581,0.00225278345949,-2.74325094888,0.00225278345949,2.664272,0.2850663,0.00291233183193,0.00243719447768,-2.74511232822,0.00243719447768
20040,328.879471,0.815071,SNIa,0.286553,21.2,,5.81071978973e-05,1.57576182768e-06,0.704019,0.624506,-0.110345,0.043852,1.05,0.06,0.1,328.879486,0.815098,22.675,0.886,21.217,0.107,20.589,0.047,20.355,0.049,20.123,0.128,,deV,6.32089,28.75943,1.34004648303,1.34004648303,-1.40797817703,1.34004648303,0.7337399,0.4153811,0.134500474299,0.0977550070892,-2.61352418576,0.0977550070892,0.3384444,0.1449567,0.0416690958359,0.0139266018429,-2.70635556422,0.0139266018429,0.4064694,0.157796,0.0544079580231,0.0180001044986,-2.69361670203,0.0180001044986,0.6050185,0.5672705,0.0954668433699,0.0954668433699,-2.65255781669,0.0954668433699
20048,339.308083,0.736387,SNIa,0.183876,21.0,,7.97358619237e-05,1.71795944585e-06,-0.682083,0.491864,0.021693,0.038640,0.92,0.04,0.29,339.308105,0.736292,21.273,0.281,19.513,0.028,18.663,0.013,18.245,0.013,17.898,0.029,,deV,1.754787,0.0007301436,0.121513456588,0.00272703484126,-2.62651120347,0.00272703484126,0.5128426,0.1118673,0.0151617587125,0.00837858901222,-2.73286290134,0.00837858901222,0.6217064,0.04767971,0.0199595746688,0.0060896801119,-2.72806508539,0.0060896801119,0.5142874,0.04357729,0.0135944679231,0.00404656447482,-2.73443019213,0.00404656447482,0.6982147,0.1738274,0.0228399861326,0.0129890825971,-2.72518467392,0.0129890825971
20064,358.586197,-0.917617,SNIa,0.10351,19.1,,0.000356367742826,5.18965960075e-06,0.849269,0.180935,0.055639,0.023801,1.06,0.02,1.5,358.586273,-0.917234,18.986,0.082,17.321,0.009,16.434,0.006,15.98,0.005,15.576,0.012,,deV,9.527745,4.303765,0.139960562318,0.139960562318,-2.60806409774,0.139960562318,9.462389,0.3979878,0.125513572458,0.0892758417216,-2.6225110876,0.0892758417216,7.591834,0.2048525,0.0872207959388,0.0339749614049,-2.66080386412,0.0339749614049,7.079582,0.1560912,0.0763783536309,0.0241324822534,-2.67164630642,0.0241324822534,6.984941,0.3471029,0.0727147151979,0.046208403437,-2.67530994486,0.046208403437
20084,347.975293,-0.578091,SNIa,0.138333,20.3,,0.000108908067588,2.17673267497e-06,0.129042,0.276748,0.154984,0.029650,0.99,0.03,0.45,347.97522,-0.577936,22.762,0.361,21.787,0.117,21.337,0.044,21.103,0.148,20.945,0.148,,Exp,0.05310571,274.8409,1.08776888705e-05,1.08776888705e-05,-2.74801378237,1.08776888705e-05,0.1824817,1.48124,0.289992750451,0.289992750451,-2.4580319096,0.289992750451,0.1573433,0.1691219,0.143275805564,0.143275805564,-2.60474885449,0.143275805564,0.1959975,0.9428982,0.37471564919,0.37471564919,-2.37330901087,0.37471564919,0.000944363,3.347416,0.0,nan,-2.74802466006,nan
20088,13.205203,0.6315,SNIa,0.243149,20.7,,7.5857541156e-05,8.20111832754e-07,-0.240940,0.208485,-0.162186,0.031615,0.96,0.02,0.44,13.205334,0.631524,20.28,0.153,18.835,0.022,18.068,0.012,17.693,0.012,17.349,0.027,,deV,29.66056,16.06325,1.4656794827,1.4656794827,-1.28234517735,1.4656794827,1.791779,0.1934153,0.0622325308165,0.0204501845093,-2.68579212924,0.0204501845093,1.461808,0.08767033,0.0428251584443,0.00986880963399,-2.70519950161,0.00986880963399,1.114405,0.06648238,0.0265358872314,0.00619053320308,-2.72148877282,0.00619053320308,1.180361,0.2099978,0.0283931451955,0.012626277977,-2.71963151486,0.012626277977
20106,346.55429,0.328961,SNIa,0.331364,21.7,,2.7640421471e-05,1.405515106e-06,-0.983242,0.719073,-0.113775,0.067189,0.89,0.07,0.55,346.554138,0.328923,22.906,0.605,21.747,0.182,20.898,0.095,20.442,0.082,19.981,0.194,,Exp,0.9121942,2.524116,8.30790814908,8.30790814908,5.55988348902,8.30790814908,1.05609,0.7122429,9.18702808621,6.69512635841,6.43900342615,6.69512635841,0.8998893,0.523329,7.463976708,5.2835931577,4.71595204795,5.2835931577,0.7798029,0.2455614,6.13783906566,2.6952997061,3.38981440561,2.6952997061,0.6061368,0.3084733,4.15156729562,4.15156729562,1.40354263556,4.15156729562
20111,354.394368,0.248099,SNIa,0.242669,21.1,,4.96707004883e-05,1.07494318048e-06,-0.029582,0.581620,0.009035,0.044236,0.98,0.05,2.71,354.394073,0.247434,21.235,0.314,19.702,0.048,18.922,0.023,18.544,0.02,18.229,0.059,,deV,3.632313,4.456248,0.0141979996882,0.0141979996882,-2.73382666037,0.0141979996882,2.477225,0.7134011,0.00601342549391,0.00601342549391,-2.74201123456,0.00601342549391,1.727625,0.1848955,0.00257792537403,0.0018438376393,-2.74544673468,0.0018438376393,1.519183,0.1670203,0.0018547472817,0.00136056555552,-2.74616991277,0.00136056555552,2.81626,0.8046761,0.00710289868561,0.00710289868561,-2.74092176137,0.00710289868561
20142,23.008219,-0.429732,SNIa,0.314679,21.1,,5.62308718444e-05,1.67814692601e-06,0.849074,0.676796,-0.091687,0.040369,1.06,0.06,1.08,23.007973,-0.429596,22.274,0.836,21.9,0.133,21.765,0.155,21.94,0.255,21.88,0.49,,deV,2.486097,23.09229,0.0354011995641,0.0354011995641,-2.71262346049,0.0354011995641,0.8478838,0.9784711,0.00439886748732,0.00439886748732,-2.74362579257,0.00439886748732,2.062142,2.712308,0.0249368884248,0.0249368884248,-2.72308777163,0.0249368884248,0.882264,1.038944,0.00480757991074,0.00480757991074,-2.74321708014,0.00480757991074,9.816358,37.71305,0.247433077846,0.247433077846,-2.50059158221,0.247433077846
20144,322.431904,0.444623,SNIa,0.218648,20.7,,8.80619545909e-05,1.29401214271e-06,0.204476,0.593762,-0.096868,0.033335,1.0,0.05,0.81,322.432129,0.444691,21.853,0.245,21.116,0.067,20.573,0.058,20.311,0.065,19.945,0.201,,Exp,1.650981,1.818967,10.1367836637,10.1367836637,7.3887590036,10.1367836637,1.280957,0.3336265,7.54394613551,2.52175494444,4.79592147545,2.52175494444,1.136566,0.2791017,6.34891750284,2.15382167179,3.60089284279,2.15382167179,0.9813827,0.1850845,5.10886363998,1.48324467809,2.36083897993,1.48324467809,0.9818622,0.6629601,5.02100934212,5.02100934212,2.27298468206,5.02100934212
2017,328.943336,0.593518,SNIa,0.261621,21.2,,5.50437276344e-05,1.95867508026e-06,1.392157,0.544855,-0.105855,0.048195,1.11,0.05,2.03,328.943909,0.593471,21.19,0.227,20.044,0.042,19.433,0.026,19.147,0.028,18.854,0.07,,Exp,2.1962,1.410154,4.88254238701,4.88254238701,2.13451772695,4.88254238701,0.7464795,0.09568353,0.203087770007,0.120732597492,-2.54493689005,0.120732597492,0.7763765,0.07340442,0.23565604265,0.0993971953453,-2.51236861741,0.0993971953453,0.7530117,0.06842898,0.201827309576,0.0844325441048,-2.54619735048,0.0844325441048,0.7020048,0.2443722,0.141774536393,0.141774536393,-2.60625012366,0.141774536393
20227,349.119993,-0.098497,SNIa,0.275735,21.4,,4.57411357742e-05,8.70190021351e-07,-1.291340,0.514908,-0.149793,0.046241,0.87,0.05,1.49,349.120056,-0.098924,20.948,0.49,19.535,0.055,18.834,0.03,18.505,0.028,18.187,0.08,,deV,29.67467,4.589325,0.582314283732,0.582314283732,-2.16571037632,0.582314283732,4.332917,1.08896,0.0460941450351,0.0460941450351,-2.70193051502,0.0460941450351,2.269284,0.4055824,0.014330547575,0.0106114366389,-2.73369411248,0.0106114366389,1.890691,0.2940021,0.00985409413671,0.00660892887261,-2.73817056592,0.00660892887261,1.938409,0.980502,0.0101062879431,0.0101062879431,-2.73791837211,0.0101062879431
20245,341.705549,0.75629,SNIa,0.30041,21.6,,3.97122156889e-05,1.61276911196e-06,-0.602476,0.897103,0.045499,0.054593,0.93,0.08,2.14,341.7052,0.755814,19.836,0.143,18.389,0.022,17.666,0.011,17.339,0.011,16.993,0.022,,deV,12.18917,10.0562,0.132138545625,0.132138545625,-2.61588611443,0.132138545625,2.525536,0.3430705,0.00896055443369,0.00662308454927,-2.73906410562,0.00662308454927,1.583217,0.1006728,0.00315745355178,0.00155420438422,-2.7448672065,0.00155420438422,1.765458,0.09056659,0.00391419718162,0.00170932937705,-2.74411046287,0.00170932937705,1.508899,0.2011731,0.00267675537987,0.0019626704092,-2.74534790468,0.0019626704092
2031,312.04319,-1.171422,SNIa,0.151859,19.8,,0.000243721405587,2.95513992234e-06,0.506889,0.140311,-0.129527,0.022797,1.03,0.01,1.02,312.043488,-1.171349,21.11,0.131,20.506,0.041,20.273,0.033,20.213,0.044,20.15,0.269,,Exp,0.3016611,0.5605939,0.0637280650476,0.0637280650476,-2.68429659501,0.0637280650476,0.4863296,0.07419366,0.563698214668,0.308198823981,-2.18432644539,0.308198823981,0.5144334,0.08024146,0.679397595661,0.374666608325,-2.06862706439,0.374666608325,0.551587,0.1031677,0.854404521952,0.854404521952,-1.8936201381,0.854404521952,0.8120089,1.407684,2.40814463308,2.40814463308,-0.339880026972,2.40814463308
20364,25.756645,-0.945469,SNIa,0.217279,20.9,,6.62940578692e-05,1.17553273204e-06,0.569210,0.818147,0.034751,0.041357,1.03,0.07,1.09,25.756584,-0.945189,21.568,0.3,20.269,0.039,19.609,0.026,19.328,0.025,18.965,0.074,,Exp,1.705806,1.832472,7.82690954668,7.82690954668,5.07888488662,7.82690954668,0.9125603,0.1268527,2.72123497978,0.800509061079,-0.0267896802706,0.800509061079,0.9698114,0.06229103,2.98355114254,0.38537893391,0.235526482489,0.38537893391,0.9743207,0.08118789,2.96842370837,0.496262150694,0.220399048315,0.496262150694,0.9844406,0.3601398,2.97326802883,2.16796307069,0.225243368775,2.16796307069
20470,52.604916,1.009437,SNIa,0.124405,20.0,,0.000186775677662,2.37379768592e-06,0.657385,0.428774,0.044204,0.029080,1.04,0.04,0.47,52.604877,1.009308,21.049,0.237,20.047,0.042,19.402,0.032,19.086,0.028,18.764,0.076,,Exp,1.443969,0.6934519,12.7438082163,5.88885703924,9.99578355621,5.88885703924,1.742647,0.2762643,13.6187702389,2.34513933859,10.8707455788,2.34513933859,1.571191,0.1389019,12.4355564513,1.15357853082,9.68753179126,1.15357853082,1.702035,0.1836808,12.8357925596,1.53900574496,10.0877678995,1.53900574496,1.400601,0.589832,11.1920445558,4.85302743267,8.44401989571,4.85302743267
20575,325.265694,0.142561,SNIa,0.197347,20.6,,0.000104433388665,1.26179577693e-06,0.160993,0.493563,0.034235,0.032158,0.99,0.04,0.36,325.265717,0.14245,19.843,0.243,18.174,0.016,17.416,0.009,17.068,0.008,16.788,0.021,,deV,2.12419,2.048692,0.110418243489,0.110418243489,-2.63760641657,0.110418243489,2.071779,0.2534777,0.0948889536603,0.033708292084,-2.65313570639,0.033708292084,1.914029,0.09262887,0.0799878691931,0.0153291629768,-2.66803679086,0.0153291629768,1.84006,0.06919054,0.0734429429947,0.0121140126205,-2.67458171706,0.0121140126205,1.857788,0.210603,0.0727516476647,0.0246469699955,-2.67527301239,0.0246469699955
20581,337.703016,0.01074,SNIa,0.203353,20.7,,0.000103593975609,1.02490844009e-06,-0.457773,0.440030,-0.122373,0.033026,0.94,0.04,4.3,337.703766,0.011664,20.452,0.168,19.6,0.023,19.31,0.023,19.285,0.025,19.225,0.097,,Exp,0.642094,0.5303482,0.000255566798283,0.000255566798283,-2.74776909326,0.000255566798283,0.9185956,0.05277004,0.00752670049797,0.00341356053196,-2.74049795956,0.00341356053196,1.099904,0.09185389,0.027657995649,0.0152616824333,-2.72036666441,0.0152616824333,0.9877377,0.06776304,0.0129472081593,0.00652632611149,-2.7350774519,0.00652632611149,1.081691,0.4937342,0.0246103674461,0.0246103674461,-2.72341429261,0.0246103674461
20625,5.683364,-0.47901,SNIa,0.106834,19.3,,0.000293069579931,5.52980078652e-06,-0.106927,0.203469,-0.004350,0.023623,0.97,0.02,1.58,5.683162,-0.479388,18.741,0.067,17.54,0.01,16.955,0.009,16.687,0.009,16.438,0.019,,Exp,4.249816,0.5458182,11.8094646781,4.92342426739,9.06144001809,4.92342426739,3.877043,0.08205745,10.4153896315,0.670932693559,7.66736497143,0.670932693559,3.592132,0.05612431,9.50626787292,0.423052384825,6.75824321287,0.423052384825,3.437831,0.0524077,9.02815344522,0.377080444941,6.28012878516,0.377080444941,3.205574,0.1627361,8.36185916191,1.08871525854,5.61383450185,1.08871525854
20687,16.718126,1.154068,SNIa,0.19025,20.8,,6.47595054594e-05,1.03050866524e-06,-0.570147,0.691649,0.148525,0.045453,0.93,0.06,1.13,16.717875,1.153883,19.737,0.086,18.515,0.013,17.88,0.009,17.564,0.009,17.29,0.023,,Exp,1.524097,0.335717,5.9924842693,2.01445749961,3.24445960924,2.01445749961,1.568771,0.05243475,5.86298686978,0.302870702054,3.11496220973,0.302870702054,1.465655,0.02990828,5.17023192982,0.168618747866,2.42220726976,0.168618747866,1.363756,0.04233795,4.576020695,0.235421847947,1.82799603494,0.235421847947,1.462527,0.08565366,4.99368331019,0.472974243922,2.24565865013,0.472974243922
20764,26.120781,0.229765,SNIa,0.164775,20.2,,0.000141947405315,1.25786427187e-06,-1.407804,0.375679,-0.105729,0.029747,0.86,0.03,0.36,26.120825,0.229792,19.497,0.1,18.17,0.013,17.504,0.01,17.214,0.009,16.907,0.029,,deV,4.80057,2.486705,0.299360426206,0.299360426206,-2.44866423385,0.299360426206,3.497119,0.1850693,0.188894615489,0.0475474150167,-2.55913004457,0.0475474150167,2.842417,0.1181248,0.138435960168,0.026562714195,-2.60958869989,0.026562714195,2.579456,0.1294697,0.119105383766,0.0253017173408,-2.62891927629,0.0253017173408,2.147738,0.2581398,0.0904047265522,0.0337578449673,-2.6576199335,0.0337578449673
2102,312.220947,0.191135,SNIa,0.094009,18.8,,0.000616019990127,1.55702733866e-05,1.271886,0.195787,-0.110820,0.021591,1.1,0.02,1.83,312.221008,0.191625,20.456,0.118,20.023,0.03,19.887,0.034,19.902,0.042,19.881,0.256,,deV,1.374839,0.000172324,0.00391540262062,8.48516400178e-05,-2.74410925743,8.48516400178e-05,0.9443077,0.1566925,0.00159315726915,0.00125276633377,-2.74643150279,0.00125276633377,1.16149,0.2118481,0.00257282850311,0.00208017649517,-2.74545183155,0.00208017649517,1.283793,0.3769982,0.00323483279442,0.00323483279442,-2.74478982726,0.00323483279442,3.948069,5.783996,0.0294971873366,0.0294971873366,-2.71852747272,0.0294971873366
21034,28.141375,1.244067,SNIa,0.107503,19.5,,0.000267319143206,4.26595956715e-06,0.014210,0.281369,0.032201,0.023906,0.98,0.03,3.71,28.142353,1.244128,18.26,0.03,17.423,0.007,16.893,0.007,16.669,0.007,16.332,0.018,,deV,29.67053,0.6310859,0.201602636515,0.201602636515,-2.54642202354,0.201602636515,29.66903,0.5594464,0.19284924454,0.19284924454,-2.55517541552,0.19284924454,4.510869,0.1349542,0.00930437480163,0.00387769483533,-2.73872028525,0.00387769483533,5.434072,0.153321,0.0131405427534,0.00548086769557,-2.7348841173,0.00548086769557,2.74016,0.2225875,0.00310998640824,0.00222314954932,-2.74491467365,0.00222314954932
21042,315.01157,0.827591,SNIa,0.310647,21.3,,5.09199278755e-05,1.68134366506e-06,1.245043,0.754123,-0.095517,0.050719,1.1,0.07,1.59,315.011688,0.827151,22.071,0.806,21.627,0.084,21.52,0.09,21.502,0.124,21.524,0.811,,Exp,0.08157264,23.60987,1.00875024985e-13,1.00875024985e-13,-2.74802466006,1.00875024985e-13,0.702661,0.3362562,0.469787199896,0.469787199896,-2.27823746016,0.469787199896,0.6220052,0.1894328,0.281875838821,0.281875838821,-2.46614882123,0.281875838821,0.7810968,0.5644688,0.691570578292,0.691570578292,-2.05645408176,0.691570578292,0.3789836,50.17358,0.0170198299502,0.0170198299502,-2.7310048301,0.0170198299502
21062,333.431585,0.396301,SNIa,0.137289,20.3,,0.000127934221083,2.07102678541e-06,0.819513,0.373183,0.013295,0.031111,1.06,0.03,0.54,333.431732,0.396294,22.027,0.38,20.922,0.042,20.446,0.043,20.296,0.044,20.056,0.139,,Exp,0.7325801,0.7452023,6.23861352544,6.23861352544,3.49058886538,6.23861352544,0.5598482,0.1158856,3.92343113408,3.92343113408,1.17540647403,3.92343113408,0.5077738,0.085691,3.20732123712,1.1092736072,0.459296577069,1.1092736072,0.4788677,0.0760675,2.83771983074,0.893400785175,0.0896951706894,0.893400785175,0.6016895,0.2339869,4.23431844322,4.23431844322,1.48629378316,4.23431844322
21502,353.599797,-0.890334,SNIa,0.087836,18.9,,0.000537234075575,8.49622172783e-06,-0.319465,0.240419,-0.051292,0.024085,0.95,0.02,2.27,353.600403,-0.890217,18.703,0.059,17.006,0.007,16.144,0.005,15.717,0.004,15.333,0.01,,deV,5.154801,1.265092,0.0308133544772,0.0308133544772,-2.71721130558,0.0308133544772,4.212436,0.1100279,0.0193094903638,0.00600101045862,-2.72871516969,0.00600101045862,3.538659,0.06626601,0.0131141792217,0.00336428946612,-2.73491048083,0.00336428946612,2.711822,0.04445765,0.00752387013138,0.00181719020937,-2.74050078992,0.00181719020937,2.331,0.1108169,0.00532017141204,0.0022875634306,-2.74270448864,0.0022875634306
21510,7.352812,0.831497,SNIa,0.148233,19.7,,0.000227871793432,1.52105368479e-06,-0.845450,0.331799,-0.155197,0.028537,0.91,0.03,2.09,7.352368,0.831125,19.452,0.068,18.364,0.013,17.784,0.01,17.516,0.011,17.24,0.03,,Exp,2.966246,0.4729682,6.73033448631,2.39689570657,3.98230982625,2.39689570657,2.219136,0.06091728,4.16493671541,0.241076910104,1.41691205536,0.241076910104,1.973418,0.05101532,3.27930994491,0.184692715858,0.53128528485,0.184692715858,1.899674,0.05388058,3.00531285317,0.188949649359,0.257288193118,0.188949649359,1.808184,0.1341167,2.68193162079,0.451944578535,-0.0660930392677,0.451944578535
2165,17.09173,-0.096247,SNIa,0.286619,21.4,,4.13304598779e-05,1.22787426199e-06,0.477722,0.547855,-0.121457,0.042874,1.02,0.05,0.73,17.091541,-0.096315,23.467,0.385,22.456,0.237,22.04,0.118,22.009,0.205,21.852,0.358,,Exp,3.409373,5.762161,18.3554968349,18.3554968349,15.6074721748,18.3554968349,1.222718,1.098411,8.45923825304,8.45923825304,5.71121359298,8.45923825304,0.6287398,0.2924774,3.01502493213,3.01502493213,0.267000272072,3.01502493213,0.8326238,0.7818983,4.99381311511,4.99381311511,2.24578845506,4.99381311511,0.5871229,1.487942,2.58400339932,2.58400339932,-0.164021260735,2.58400339932
