#ID  RA  Dec  Classification  Redshift  Peak_B  B_unc SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc  Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes lnLExp_u  lnLExp_g  lnLExp_r  lnLExp_i  lnLExp_z  expRad_u  expRadErr_u  expRad_g  expRadErr_g  expRad_r  expRadErr_r  expRad_i  expRadErr_i  expRad_z  expRadErr_z  expAB_u  expABErr_u  expAB_g  expABErr_g  expAB_r  expABErr_r  expAB_i  expABErr_i  expAB_z  expABErr_z  expPhi_u  expPhi_g  expPhi_r  expPhi_i  expPhi_z  lnLDeV_u  lnLDeV_g  lnLDeV_r  lnLDeV_i  lnLDeV_z  deVRad_u  deVRadErr_u  deVRad_g  deVRadErr_g  deVRad_r  deVRadErr_r  deVRad_i  deVRadErr_i  deVRad_z  deVRadErr_z  deVAB_u  deVABErr_u  deVAB_g  deVABErr_g  deVAB_r  deVABErr_r  deVAB_i  deVABErr_i  deVAB_z  deVABErr_z  deVPhi_u  deVPhi_g  deVPhi_r  deVPhi_i  deVPhi_z serAmp_u serAmp_g serAmp_r serAmp_i serAmp_z serR0_u serR0_g serR0_r serR0_i serR0_z serN_u serN_g serN_r serN_i serN_z serCovarMat 
04D3cy,214.55188,+52.65844,SNIa,0.643,23.800,0.060,,,,,-0.011,0.051,0.978,0.026,1.22086907366,214.551548177,52.6583699776,25.66856,0.7108171,22.9446,0.2301562,22.18073,0.1724641,21.69225,0.1576754,20.48339,0.1981274,,-0.9509482,-0.1950217,-1.166707,-0.5156064,-0.01692296,0.07604456,9.813131,1.63227,1.283806,1.03557,0.6278281,1.25048,0.5677889,1.078728,1.266032,0.05231113,38.32463,0.1994306,0.6284025,0.05,0,0.5467907,0.452892,0.05,0,138.6998,24.62112,175.4139,98.21294,155.679,-0.9509495,-0.191476,-1.22782,-0.2785472,-0.01495627,0.04452853,16.51819,3.592195,5.392303,1.02613,1.279607,3.050583,2.797944,1.222266,2.450608,0.05,0,0.1226341,0.3610038,0.05,0,0.4153031,0.3816137,0.2135783,0.8317718,138.8546,24.62024,175.1214,87.74208,150.4222,,,,,,,,,,,,,,,,
04D3dd,214.45180,+52.47076,SNIa,1.002,25.234,0.152,,,,,-0.016,0.063,1.112,0.077,25.2629073749,214.458349178,52.4682394418,23.11522,0.501439,24.70279,0.6031273,23.35989,0.427487,21.85548,0.1725664,21.54776,0.4678473,,-0.005277417,-5.451225,-0.07092643,-0.1840334,-0.06343732,0.01122712,52.68783,0.001861495,12.5533,0.5880801,1.829962,0.4974817,0.4817083,0.006642212,26.33577,0.05,0,0.06503569,0.8797559,0.09973933,318.1442,0.05977638,66.77872,0.05,0,152.2505,148.7223,24.54705,82.32713,123.8697,-0.005276164,-5.451178,-0.07275391,-0.1798224,-0.06346907,0.003136461,12.32075,0.0001795465,1.872555,0.4039085,1.798566,0.3592279,0.8426232,0.0296008,68.33118,0.0545334,325.0121,0.1523117,0.0005745839,0.05,0,0.05,0,0.05,216.7525,152.3324,148.662,190.2832,83.50758,124.2988,,,,,,,,,,,,,,,,
04D3do,214.44214,+52.26760,SNIa,0.610,23.577,0.042,,,,,-0.097,0.032,0.906,0.019,1.04113279714,214.44185261,52.2675676647,25.54951,0.9244637,25.5696,0.6415214,23.02162,0.3134614,21.96325,0.2062966,21.56813,0.463729,,-1.546516,-2.012243,-0.7387736,-0.8366382,-0.04260383,0.4259647,4.979209,9.956879,0,0.5882095,0.6540859,0.183281,1.077359,2.739384,3.589222,0.07727607,0.01226027,0.05,0,0.05,0,0.09774656,205.8851,0.05,0,111.0305,59.83117,70.95013,123.8828,144.5017,-1.539786,-1.96367,-0.7916059,-0.8706098,-0.04446352,0.4557804,7.311694,0.06086253,4.740576,0.294151,0.6650564,0.2971539,0.3482405,6.374426,20.26218,0.2489554,9.327063,0.1766953,0.3832441,0.05,0,0.05,0,0.05,0,124.7824,116.0756,71.3709,157.37,144.5385,,,,,,,,,,,,,,,,
04D3ez,214.78289,+53.07199,SNIa,0.263,21.697,0.026,,,,,0.089,0.020,0.891,0.018,0.485786490706,214.782776932,53.0719163476,22.52765,0.289234,21.40031,0.05030071,20.13277,0.02604794,19.655,0.02303295,19.27057,0.05495553,,-2.985279,-0.5046394,-0.1523344,-3.589349,-0.2072861,2.283957,1.256128,0.7810424,0.1287249,0.4711813,0.1038501,0.3916812,0.03537441,0.4127152,0.1228621,0.2999649,0.3939664,0.4061263,0.1729699,0.4682344,0.1783018,0.4335649,0.1529678,0.4288563,0.4193192,128.125,181.6712,181.8999,194.7585,75.3593,-3.263657,-0.330592,-0.2346601,-2.213483,-0.06053076,5.116359,6.062534,0.9218166,0.2671631,0.4130518,0.09382992,0.3320059,0.06018944,0.4162048,0.2162582,0.09514113,0.3943458,0.2658053,0.1687205,0.3964945,0.1977139,0.4429653,0.162291,0.2502069,0.3399491,122.2112,178.3052,181.3511,194.0073,62.61449,,,,,,,,,,,,,,,,
04D3fk,214.60916,+52.52854,SNIa,0.358,22.537,0.030,,,,,0.110,0.021,0.960,0.013,1.243385925,214.608818624,52.5285924694,24.77688,1.026958,23.30972,0.2513742,22.37898,0.1882186,21.67998,0.1528472,21.64917,0.5210248,,-0.000499699,-0.6089442,-0.008215514,-0.4540685,-6.381116E-09,24.6678,0.00654084,2.207404,0.6117076,0.3880686,0.5012907,0.2211629,0.4858199,0.0530223,49.90639,0.9865218,14.41468,0.05,0,0.3516228,2.408038,0.05,0,0.05,0,143.1579,120.7682,182.4119,128.3362,158.7571,-0.001146276,-0.6522807,-0.007313676,-0.4568871,-6.356449E-09,22.66095,182.4903,2.208279,2.421163,0.4558215,1.377024,0.1401846,0.4244668,0.0005516357,5.502356,0.9950354,10.65545,0.05,0,0.05,0,0.05,0,0.3628282,0.03162625,142.2345,117.1466,158.346,129.4688,159.4167,,,,,,,,,,,,,,,,
04D3fq,214.24127,+52.37959,SNIa,0.742,24.116,0.052,,,,,-0.030,0.052,0.956,0.040,16.8108790202,214.236775247,52.3808561712,23.96293,2.638099,21.50667,0.136577,20.90537,0.133446,19.89515,0.08436394,19.92437,0.3276692,,-1.190434,-4.756474,-0.6459602,-1.892348,-0.02070663,0.0006798768,7.445119,1.949744,0.7918779,1.694859,0.8154318,1.275179,0.3578535,4.12487,5.013907,0.288353,0.3575827,0.5998309,0.3617716,0.5500501,0.3405338,0.2549287,0.1956234,0.05,0,69.9671,117.8769,95.24377,89.68558,117.7689,-1.190438,-4.187958,-0.542794,-1.494932,-0.0234813,0.0006804344,3.350992,1.943379,1.741434,3.36274,2.60888,2.193352,0.9265855,9.813955,26.34883,0.348757,0.06544592,0.4216607,0.4489694,0.4084135,0.3818063,0.2042335,0.1706429,0.05,0,69.88351,106.0415,97.60596,95.91223,116.8868,,,,,,,,,,,,,,,,
04D3hn,215.52866,+52.22874,SNIa,0.552,23.503,0.039,,,,,0.096,0.034,0.935,0.017,0.448058824669,215.528543074,52.2286973524,23.92204,0.7860726,23.15483,0.2141048,21.43965,0.07867914,20.5443,0.05632111,20.4987,0.1839821,,-0.00114933,-0.5651501,-0.01154896,-0.0002785471,-1.164469,37.36653,0.0003795331,2.486449,1.309056,0.5240901,0.318777,0.5234993,0.2547065,1.549452,0.7383837,0.1288428,0.7085592,0.3289395,0.2968788,0.2659485,0.7346026,0.2046386,0.5940412,0.05,0,124.6832,101.6072,53.99567,198.1979,104.6836,-0.001253268,-0.6776891,-0.01404375,-0.000483507,-0.7878726,29.67346,11.04078,5.115615,4.567317,0.4289466,0.4978914,0.4641144,0.2551974,3.052186,3.016109,0.3835654,2.477218,0.1500763,0.1985723,0.6642364,0.8661814,0.1782301,0.7965119,0.1071409,0.1894118,113.9692,106.22,65.01534,195.1319,110.9631,,,,,,,,,,,,,,,,
04D3kr,214.14974,+52.47894,SNIa,0.337,21.957,0.030,,,,,-0.004,0.021,1.127,0.013,0.342220888657,214.149657648,52.4788925148,24.45589,1.165799,23.05469,0.1974089,22.09474,0.1347986,22.4749,0.2575786,22.19452,0.5632429,,-0.01971221,-0.7254723,-0.3280939,-1.923807,-0.5554314,11.91516,86.06817,0.7915632,0.5592349,0.3042915,0.2725434,1.336953,1.122907,1.416824,3.502738,0.999933,0.3347235,0.05,0,0.1058556,67.41556,0.05,0,0.05,0,156.6322,86.09232,81.66904,118.4927,88.32999,-0.0577107,-0.7660218,-0.3592373,-2.156246,-0.5785693,0.2547525,16.88255,0.7143126,0.7569296,0.1758416,0.7486607,1.705675,2.065177,0.8132387,6.065067,0.06479032,357.6222,0.05,0,0.09691805,55.42898,0.05,0,0.05,0,83.01205,87.3531,81.06598,119.7749,88.02826,,,,,,,,,,,,,,,,
04D3ks,215.63950,+52.18540,SNIa,0.750,23.855,0.056,,,,,-0.030,0.049,1.075,0.032,14.5603778731,215.63750437,52.1889179314,22.13,0.3469415,21.73286,0.1141155,21.31722,0.1253572,20.83798,0.1325971,20.17787,0.2702999,,-0.2438062,-0.4863527,-0.1024146,-0.02437605,-0.04429005,2.73821,2.518662,1.266645,0.4823483,1.657908,0.8423536,1.156714,0.4986901,1.250278,0.0002937755,0.27577,0.576708,0.9451759,0.498246,0.6125109,0.4152595,0.4541517,0.4410791,0.05,0,96.01983,72.54637,34.69681,110.1446,25.49632,-0.3431568,-0.4421458,-0.2498094,-0.03375297,-0.04514138,11.87879,31.08142,2.499636,1.921431,3.662138,3.365565,1.7054,1.435829,1.308227,3.155962,0.09998195,0.2914527,0.7961578,0.5508823,0.5587516,0.4747146,0.2950131,0.4912795,0.05,0,104.0746,199.6718,33.47451,113.779,26.6335,,,,,,,,,,,,,,,,
04D3lu,215.28337,+52.97493,SNIa,0.822,24.377,0.057,,,,,-0.084,0.047,0.934,0.026,1.05274536233,215.283212415,52.9746836629,26.89234,0.58016,23.49337,0.7363089,21.60895,0.2101257,20.52,0.1145512,20.01254,0.2558703,,-1.036147,-4.636353,-2.474362,-10.38538,-0.4246346,0.07789445,8.639605,0.05999357,12.58968,4.924046,2.85173,1.613665,0.4978518,4.246329,3.194903,0.9992031,35.17527,0.7424603,135.1225,0.1791363,0.1614146,0.1505235,0.1397158,0.1999975,0.1866729,139.2072,205.1534,177.9638,200.5278,181.9796,-1.036313,-4.636468,-1.853727,-9.110224,-0.3499285,0.06571224,1.22019,0.04925417,8.735281,3.532026,3.642638,2.413812,1.411363,12.04236,17.0741,0.9999765,0.1037117,0.6659485,138.5849,0.3193188,0.4139191,0.07651982,0.1904134,0.1043609,0.1743155,139.6041,205.1412,175.1984,202.3484,176.3708,,,,,,,,,,,,,,,,
04D3mk,214.85762,+53.16377,SNIa,0.813,24.294,0.058,,,,,-0.104,0.046,0.954,0.030,11.9948740503,214.860021499,53.1660796375,24.6344,0.94194,24.89178,0.6070881,25.07938,0.6934799,25.25223,0.4748325,20.41935,0.1358836,,-0.101414,-0.1072347,-0.1519787,-1.59979,-0.6747889,8.210949,55.72051,2.943959,6.29308,2.427974,4.865995,0.04782597,5.488661,0.4002666,0.2754478,0.05,0,0.05,0,0.9998956,0.2731034,0.05527832,19.05969,0.05058206,41.62252,124.4996,162.191,74.44405,147.7296,141.1237,-0.1658174,-0.1077782,-0.2777131,-1.599778,-0.6925752,0.01509154,46.62104,29.67358,7.458711,0.03650516,12.34463,0.03305699,8.507875,0.3931696,0.4116459,0.05203774,71.68337,0.05,0,0.09440723,13.52432,0.05,0,0.05,0,145.1829,84.91409,87.54931,147.7185,140.9942,,,,,,,,,,,,,,,,
04D3ml,214.16295,+53.09324,SNIa,0.950,24.560,0.079,,,,,-0.077,0.046,1.117,0.045,6.75604673445,214.164351636,53.0944879358,25.06049,0.9617597,24.686,0.5728253,24.21096,0.7189238,21.92838,0.1872483,21.34416,0.3676651,,-4.79185E-06,-6.528763E-06,-2.803151E-08,-5.076786E-05,-2.831221E-10,0.005706007,83.57384,0.05461096,89.49942,3.394065,0.009164015,0.3291274,0.9562359,0.7324732,3.819298,0.09518898,14.28588,0.05,0,0.05,0,0.0513561,120.7611,0.05,0,67.36786,188.5949,49.23859,107.332,112.7299,-4.791902E-06,-6.51926E-06,-2.682554E-08,-5.568998E-05,-7.268135E-10,0.0057774,131.9752,0.00461896,80.84846,6.044532,0.01808841,0.2268298,2.980815,0.572953,4.044168,0.05,0,0.05,0,0.05,0,0.08244421,121.619,0.05,0,67.3841,187.7522,51.30064,108.36,111.8413,,,,,,,,,,,,,,,,
04D3nc,214.07593,+52.27391,SNIa,0.817,24.293,0.060,,,,,-0.022,0.048,1.139,0.052,14.1107802141,214.072221561,52.2751793411,24.94458,1.15347,21.7011,0.06090732,20.21584,0.02850352,19.13762,0.01807113,18.6291,0.03987561,,-3.023807,-0.03667834,-0.008623889,-0.4136014,-0.210282,0.01692775,37.47813,0.1805777,0.3332202,0.1262877,0.09776792,0.005928209,0.47762,0.0003615032,0.1649169,0.4231499,4.741837,0.1800785,55.09218,0.2491574,75.72517,0.3408026,24.22205,0.3714494,90.19473,119.6082,163.3832,97.74188,162.1117,131.6196,-2.912942,-0.03695328,-0.008632784,-0.413962,-0.210171,24.67932,2.97993E-07,0.1179628,0.2991446,0.07864279,0.2245664,0.00801976,0.5351787,0,0,0.9999348,0.1190131,0.1772289,61.94231,0.26733,59.61188,0.3235168,23.15891,0.1197271,31.32116,145.3932,165.3185,97.74634,161.8228,131.6323,,,,,,,,,,,,,,,,
04D3nh,215.61137,+52.33359,SNIa,0.340,22.142,0.029,,,,,0.009,0.020,1.059,0.015,17.1474069497,215.615561965,52.335851681,23.61716,0.77732,23.28196,0.3186199,21.9595,0.1444207,20.83565,0.07689172,20.28496,0.1688023,,-0.6039065,-1.367787,-0.1003101,-0.7187281,-0.0005017775,0.7327814,1.73248,12.27189,38.30421,0.8055523,0.5220507,0.4022056,0.1733733,0.9298539,0.7054473,0.05,0,0.2255057,0.382677,0.3344467,0.7237555,0.8033102,0.5975299,0.05,0,189.652,176.4255,145.6196,129.8111,196.1868,-0.6150631,-1.344759,-0.08069338,-0.6149543,-0.001364497,0.7167364,0.002302693,4.030985,9.196163,0.8833627,0.8601305,0.6471234,0.3656324,0.8958911,1.245867,0.05,18.0832,0.6924394,1.191423,0.1999858,0.5442625,0.3778285,0.3854681,0.05,0,189.4434,181.9553,148.9336,158.9697,197.2977,,,,,,,,,,,,,,,,
04D3ny,214.73472,+52.18752,SNIa,0.810,24.262,0.075,,,,,0.011,0.054,1.024,0.061,6.46022625835,214.733239048,52.188533428,23.11507,0.7149811,23.72235,0.4404732,22.59192,0.2804089,21.4262,0.1561837,20.63131,0.2967256,,-1.470204,-0.1363487,-0.03859566,-0.1074427,-0.7380052,0.003089669,12.51034,2.287806,3.005513,3.757706,3.753279,0.5980213,0.3641902,1.655209,1.447157,0.05,0,0.5999599,1.204387,0.264597,0.3711779,0.05,0,0.05,0,89.0465,154.3521,62.33508,190.9408,159.7677,-1.470201,-0.1509224,-0.05837684,-0.08450598,-0.905242,0.001321885,8.463717,8.586606,26.06423,19.17814,34.43208,0.6484492,0.9477856,2.627692,4.79642,0.07614832,303.5938,0.4178012,1.189584,0.1499935,0.389392,0.05,0,0.05,0,89.02083,151.8706,62.01634,203.6046,153.9112,,,,,,,,,,,,,,,,
05D1az,036.30205,-04.60227,SNIa,0.842,24.254,0.060,,,,,0.015,0.048,1.184,0.041,9.95894624318,36.3000542988,-4.60418572482,25.43985,0.9452148,24.47421,0.6547576,24.18979,0.7201466,22.22098,0.198739,23.53695,0.6186253,,-2.885056,-0.02016405,-0.9903647,-0.1964392,-0.08903205,0.003987483,25.12283,0.5878147,7.800107,1.188234,3.34742,0.3042243,0.5660542,0.03852391,18.01176,0.2007067,3.345767,0.07871319,0.07387909,0.05,0,0.07412028,114.2066,0.05714864,58.42254,104.2945,135.7822,18.7481,71.37715,44.62052,-2.817487,-0.0203161,-1.009747,-0.2156892,-0.08902209,0.5675576,6.724358,1.233434,15.19864,29.6038,0,0.1521613,0.3281655,0.161918,2.416151,0.5033743,3.776265,0.05,0,0.05,0,0.1425113,187.1939,0.05,0,88.07391,105.7366,104.9525,71.58261,43.32323,,,,,,,,,,,,,,,,
05D1cb,036.73775,-04.11756,SNIa,0.632,23.715,0.043,,,,,-0.001,0.034,0.967,0.025,1.21593900128,36.7380871703,-4.11757996479,27.59319,0.4932632,22.21812,0.2471857,20.90892,0.1206453,20.38562,0.1112594,20.4679,0.5053048,,-18.89279,-0.2743849,-1.151789,-0.8005025,-0.0476359,0.001173808,8.023673,0.5554656,0.7446823,1.499077,0.4928626,1.105686,0.4564262,0.2646891,1.027413,0.154023,0.08997038,0.05,0,0.7018539,0.3588127,0.3224686,0.2642122,0.05925013,120.9096,116.6853,165.3836,131.2496,177.3404,34.53522,-18.89673,-0.2737312,-0.7498001,-0.8513738,-0.04832387,0.03391967,19.40967,0.4152794,0.8282641,3.214054,2.490268,1.574022,1.073464,0.1520091,1.716039,0.5491092,166.4113,0.05,0,0.4093561,0.2915026,0.5105625,0.2890843,0.1246339,328.2226,36.24682,167.0023,142.1424,176.7456,37.34178,,,,,,,,,,,,,,,,
05D1cc,036.62989,-04.16483,SNIa,0.563,23.496,0.041,,,,,-0.005,0.029,0.981,0.021,17.2263114903,36.6259512425,-4.16211278771,23.26841,1.01332,23.83334,0.4775897,21.99359,0.1587991,21.34123,0.1248316,22.55165,1.061037,,-0.01551548,-0.0002121628,-0.1793618,-0.9077925,-5.87523E-08,4.249354,25.87492,1.416837,3.151094,0.8318681,0.6025947,0.9721928,0.3001501,59.32843,0.0001005595,0.05,0,0.05,0,0.4617538,0.6187388,0.3572873,0.2781436,0.09218723,0.5446799,43.47348,58.23465,37.08731,162.5203,144.2193,-0.01583737,-0.0003978898,-0.1950352,-0.9837351,-3.026875E-06,6.901872,65.66541,2.125005,10.20417,0.7439087,0.847719,1.150512,0.7491413,29.67236,25.02456,0.05,0,0.05,0,0.3513267,0.7281153,0.2218404,0.3202775,0.8598245,6.143848,42.98655,57.91262,41.81673,171.1311,141.135,,,,,,,,,,,,,,,,
05D1ck,036.10354,-04.71281,SNIa,0.617,24.074,0.046,,,,,0.111,0.035,1.007,0.030,0.489418926444,36.1034276822,-4.71273340349,23.88265,1.320639,22.71592,0.1791913,22.11966,0.1749159,21.4911,0.1380401,21.57631,0.5242261,,-0.003015684,-0.02647571,-0.110542,-0.0006190572,-1.019687,6.611368,58.11821,1.009899,0.8131198,0.6942702,0.7902274,0.5896289,0.4264832,0.3407893,1.458978,0.09983069,3.215938,0.3842093,0.8209467,0.4596813,0.9498866,0.05,0,0.09891959,268.7753,58.3556,134.3661,159.0661,133.7145,118.615,-0.003272583,-0.03071889,-0.115645,-0.0007415547,-0.7462302,29.66811,0,1.401361,1.675455,0.5684997,0.7167082,0.4828514,0.7016081,7.459787,23.6184,0.05,0,0.1999352,0.8199333,0.3000028,1.044013,0.05,0,0.05,0,59.02211,119.2928,156.6984,135.6424,115.2442,,,,,,,,,,,,,,,,
05D1cl,036.27358,-04.22081,SNIa,0.830,24.353,0.060,,,,,-0.018,0.047,1.242,0.042,10.9422063533,36.276280259,-4.21941458892,21.99836,0.3333603,21.09023,0.05438384,20.3657,0.04567275,20.02352,0.04115182,20.01767,0.1838469,,-0.7309472,-0.7361807,-0.1703375,-1.137813,-0.08924752,0.5138654,0.8410125,1.062682,0.2332533,0.9596657,0.157019,0.8378026,0.1268253,0.7682115,0.5381268,0.05,0,0.5249808,0.1924846,0.2000709,0.1678824,0.1580008,0.1113517,0.05,0,18.8262,118.2533,137.1443,126.618,117.6529,-0.7444639,-0.2344816,-0.09975556,-1.218214,-0.1031949,0.5041822,1.178184,1.729838,0.522742,1.019998,0.3962542,1.018476,0.2803054,1.046932,1.592642,0.05,0,0.5396841,0.2386366,0.1600059,0.1692469,0.1660875,0.1103171,0.05,0,24.79198,122.8493,137.6615,128.8114,131.1345,,,,,,,,,,,,,,,,
05D1dn,036.11100,-04.99150,SNIa,0.566,23.317,0.040,,,,,0.018,0.037,1.129,0.025,3.01302906218,36.1102939136,-4.99194936785,22.94387,0.932282,22.68664,0.2938261,21.62108,0.1664989,20.74618,0.1026812,21.21419,0.5483837,,-0.2496478,-0.02034367,-0.3547207,-0.291231,-1.94413,2.349048,2.481423,2.636209,3.411054,2.199182,0.6255029,1.996157,0.6579259,4.141825,5.674061,0.05,0,0.09999111,0.5224366,0.05,0,0.2246287,0.1895647,0.05,0,32.57349,87.16154,80.85995,76.01686,59.00594,-0.3119285,-0.03393614,-0.5478073,-0.4137765,-2.004573,5.59446,15.34769,4.107066,7.683882,4.10835,3.213278,3.441085,1.732706,6.379832,13.56308,0.05,0,0.05,0,0.05,0,0.1639752,0.1655796,0.05,0,36.55569,87.10903,83.28582,78.5644,58.57555,,,,,,,,,,,,,,,,
05D1dx,036.94579,-04.03249,SNIa,0.580,23.304,0.039,,,,,-0.027,0.029,1.078,0.017,11.7744417679,36.9427914638,-4.03379618402,25.03772,1.362952,25.38297,0.6905883,22.29831,0.1965324,24.64508,0.8077826,21.28247,0.4718031,,-0.01710484,-0.1659781,-2.519535,-0.1001265,-0.2837281,4.855439,49.01323,0.0001685991,5.491787,0.5014067,0.4613503,19.78694,118.3346,1.414132,2.048845,0.05,0,0.06279907,0.03135753,0.09665083,137.9388,0.05147785,0.3621481,0.1499899,0.6979666,104.6879,80.43661,-1.07331,69.61008,40.28001,-0.01749127,-0.1659805,-2.376669,-0.1111932,-0.2686524,15.92189,0.03009521,0.002057187,33.19385,0.7432114,0.8669304,29.67607,7.328502,12.32225,32.93248,0.05,0,0.2049291,2.640238,0.05,0,0.05,0,0.05,0,101.2847,80.25713,-2.615226,62.32066,63.52095,,,,,,,,,,,,,,,,
05D1ee,036.19486,-04.00052,SNIa,0.559,23.556,0.041,,,,,0.023,0.035,0.953,0.026,2.66634835171,36.1951425072,-4.00120465724,21.68221,0.2230402,20.82481,0.03749194,20.18659,0.03249529,19.82711,0.03249661,19.6633,0.1089841,,-2.531203,-0.4458557,-6.682846,-10.5742,-0.4698386,1.056081,0.9331842,0.3928972,0.09337558,0.3932801,0.06752272,0.4286494,0.082734,0.5925142,0.2100196,0.05,0,0.8510376,0.3802377,0.7970918,0.2973373,0.8245762,0.2253979,0.3315713,0.5442134,72.47305,102.8457,164.9371,160.8479,177.3807,-2.447702,-0.3868476,-4.551504,-4.045002,-0.3710008,1.098826,1.894943,0.3459207,0.1567144,0.4813723,0.1104304,0.7844828,0.1724234,0.7168838,0.4516883,0.05,0,0.7999917,0.384375,0.6373724,0.2364298,0.4733202,0.1423266,0.3502209,0.4367093,63.85368,107.7826,155.7089,149.6302,170.2059,,,,,,,,,,,,,,,,
05D1em,036.02293,-04.93982,SNIa,0.866,24.283,0.062,,,,,-0.100,0.047,1.017,0.031,8.298444969,36.0218409289,-4.94185162964,26.29148,1.544226,23.45887,0.8925035,21.25335,0.1939477,21.63978,0.409621,20.13558,0.3616877,,-0.9189299,-0.1669724,-0.06060781,-0.6002882,-0.8147951,0.4894977,14.91895,4.249194,5.676973,2.998763,1.763651,3.412052,2.611027,3.11538,3.032583,0.07677473,0.6259812,0.05,0,0.2193954,0.2421572,0.05,0,0.4532942,0.5779433,130.4975,82.14115,28.67373,112.9618,22.57567,-0.9196203,-0.1943304,-0.05887307,-0.7529814,-0.6777484,0.2365402,14.28667,9.755636,38.92476,4.875865,6.573284,4.107775,9.136289,1.369503,2.147147,0.1056679,25.7463,0.05,0,0.165098,0.2793756,0.05,0,0.05,0,130.9101,81.96075,29.71143,113.6787,130.4027,,,,,,,,,,,,,,,,
05D1eo,036.34632,-04.64260,SNIa,0.737,24.316,0.052,,,,,-0.038,0.051,0.854,0.032,0.351764788145,36.3464020781,-4.64265301803,23.06679,0.7073624,25.22601,0.9003456,22.8918,0.3459028,21.4388,0.1236443,21.1123,0.3876177,,-0.4570709,-0.6443934,-0.2249077,-1.453341,-0.1233513,0.9126325,3.520136,11.0165,106.7821,4.401449,3.139646,0.4271777,0.3181781,1.551031,2.272108,0.05,0,0.9997435,0.5102742,0.05,0,0.05924146,86.90559,0.4499896,0.8510351,62.92303,46.5883,90.17653,108.6708,101.8354,-0.4788975,-0.6542071,-0.1821804,-1.285272,-0.1045146,0.9167716,2.838691,10.43763,97.12601,12.32351,19.81821,0.7082286,0.5031044,1.409752,3.08207,0.05,0,0.9999462,0.1544413,0.05,0,0.05,0,0.0689649,1.391319,78.71162,47.52603,89.16052,113.9238,52.50267,,,,,,,,,,,,,,,,
05D1er,036.42277,-04.00453,SNIa,0.860,24.618,0.067,,,,,0.062,0.056,1.042,0.047,8.46873641137,36.4247845153,-4.00331524079,24.25714,1.142013,22.86793,0.1693288,22.54224,0.2049735,21.72498,0.1585747,21.01396,0.3158089,,-2.241695E-08,-1.416714,-0.1108618,-0.1480487,-3.515026E-05,0.7322273,36.10396,0.8239738,0.5680099,0.4348561,0.7236952,1.023284,0.667305,0.001660743,9.558101,0.09556132,464.3438,0.05,0,0.07145476,110.7959,0.05,0,0.05,0,5.216277,43.38709,46.86589,173.9575,81.19349,-2.330191E-08,-1.53035,-0.1323534,-0.1023791,-3.514448E-05,0.8123673,53.51498,0.5683004,0.6561567,0.2405698,0.9211032,1.137239,1.203687,0.0001380528,0.4818811,0.05,0,0.05,0,0.09933571,89.00375,0.05,0,0.2716843,0.0008678513,9.108431,40.79913,46.58662,173.6949,81.14337,,,,,,,,,,,,,,,,
05D1hk,036.16317,-04.63417,SNIa,0.263,21.184,0.032,,,,,-0.006,0.022,1.168,0.018,0.935365094984,36.1633167675,-4.63438440063,23.03581,0.579065,22.8617,0.2128257,22.4161,0.1921341,22.25097,0.2167134,21.91501,0.5484074,,-0.01275909,-0.1169454,-1.208366,-3.34472,-0.1342251,1.136795,3.343458,0.6655712,0.9786774,0.3559828,0.7358189,0.3330358,0.508731,1.76434,2.850696,0.05,0,0.05,0,0.09982545,136.4573,0.0523978,78.53558,0.08624851,2.070746,174.7245,103.5036,87.43665,87.50631,120.6632,-0.01676631,-0.1114158,-1.233082,-3.393491,-0.1453759,0.7073388,5.008529,0.6784081,1.662215,0.2404153,0.7710705,0.1895265,1.081723,4.098054,19.9921,0.05,0,0.05,0,0.08923359,70.55453,0.08113206,76.13061,0.05,0,174.6517,105.2644,81.65541,87.41322,119.1755,,,,,,,,,,,,,,,,
05D1hm,036.94257,-04.71729,SNIa,0.587,24.102,0.050,,,,,0.155,0.040,1.126,0.034,0.524832814694,36.9424244436,-4.71729819407,23.64002,0.9291502,24.0624,0.4179403,23.03649,0.2983181,21.84305,0.1412386,21.76611,0.4922592,,-3.990697E-12,-3.774518E-09,-0.0003852601,-3.108011E-08,-1.777693E-09,0.4720977,14.44805,0.7326098,3.993954,0.001437422,3.696974,0.328613,0.8112438,0.005263139,60.62772,0.05059851,0.04275218,0.05,0,0.2258934,0.06385704,0.09291743,246.6346,0.05,0,71.45496,146.2996,58.13445,110.5843,105.0164,-4.412137E-12,-5.169031E-09,-0.0003899663,-1.00036E-07,-1.779336E-09,0.2417991,11.07531,0.5738854,4.979638,0.01988025,4.904586,0.2138247,2.255852,0.02234108,62.53766,0.05,0,0.05,0,0.459401,133.573,0.09996341,174.0583,0.05,0,71.67491,146.653,139.905,111.5163,105.151,,,,,,,,,,,,,,,,
