#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes Fit_profile  Rad_u  Rad_u_err  Surf_Brightness_u  SB_Err_u  Local_mag_u  Local_mag_err_u Rad_g  Rad_g_err  Surf_Brightness_g  SB_Err_g  Local_mag_g  Local_mag_err_g  Rad_r  Rad_r_err  Surf_Brightness_r  SB_Err_r  Local_mag_r  Local_mag_err_r  Rad_i  Rad_i_err  Surf_Brightness_i  SB_Err_i  Local_mag_i  Local_mag_err_i  Rad_z  Rad_z_err  Surf_Brightness_z  SB_Err_z  Local_mag_z  Local_mag_err_z 
05D1dn,036.11100,-04.99150,SNIa,0.566000,23.300,0.028,8.70755947748e-06,9.38703125724e-08,1.229575,0.223354,-0.021239,0.035307,1.129,0.025,3.01302906218,36.1102939136,-4.99194936785,22.613,0.932282,21.419,0.2938261,20.883,0.1664989,20.72,0.1026812,20.512,0.5483837,,Exp,2.349048,2.481423,2.85614653896,7.49150440822,0.108121878906,7.49150440822,2.636209,3.411054,3.47334767563,10.9345194217,0.725323015576,10.9345194217,2.199182,0.6255029,2.27851659644,1.69029772015,-0.469508063615,1.69029772015,1.996157,0.6579259,1.77343479398,1.61710374672,-0.974589866073,1.61710374672,4.141825,5.674061,7.00235193438,29.6898411386,4.25432727432,29.6898411386
05D1dx,036.94579,-04.03249,SNIa,0.580000,23.293,0.025,8.66405109908e-06,7.81331810723e-08,0.650723,0.122195,-0.045401,0.030716,1.078,0.017,11.7744417679,36.9427914638,-4.03379618402,25.192,1.362952,24.462,0.6905883,24.239,0.1965324,24.158,0.8077826,24.147,0.4718031,,deV,15.92189,0.03009521,0.0202617442875,0.0032933974616,-2.72776291577,0.0032933974616,0.002057187,33.19385,4.99483907469e-29,6.53269014256e-26,-2.74802466006,6.53269014256e-26,0.7432114,0.8669304,3.90350199843e-06,2.11999252137e-05,-2.74802075655,2.11999252137e-05,29.67607,7.328502,0.0572107078136,0.983056258246,-2.69081395224,0.983056258246,12.32225,32.93248,0.0118404459288,0.53021856035,-2.73618421413,0.53021856035
05D1ee,036.19486,-04.00052,SNIa,0.559000,23.524,0.030,6.93225827988e-06,9.09161822967e-08,-0.594306,0.188030,0.000429,0.035409,0.953,0.026,2.66634835171,36.1951425072,-4.00120465724,21.078,0.2230402,20.359,0.03749194,20.059,0.03249529,19.877,0.03249661,19.755,0.1089841,,deV,1.098826,1.894943,0.00104036347638,0.00349797835851,-2.74698429658,0.00349797835851,0.3459207,0.1567144,3.3014711894e-05,5.74281123523e-05,-2.74799164534,5.74281123523e-05,0.4813723,0.1104304,9.4185360185e-05,0.000113612037812,-2.7479304747,0.000113612037812,0.7844828,0.1724234,0.000390545974684,0.000437575392663,-2.74763411408,0.000437575392663,0.7168838,0.4516883,0.000300537145447,0.000615913310751,-2.74772412291,0.000615913310751
05D1em,036.02293,-04.93982,SNIa,0.866000,24.265,0.044,3.41581020254e-06,1.34661998268e-07,0.231091,0.291511,-0.141676,0.059074,1.017,0.031,8.298444969,36.0218409289,-4.94185162964,22.544,1.544226,20.93,0.8925035,20.197,0.1939477,19.86,0.409621,19.598,0.3616877,,deV,0.2365402,14.28667,1.02278210322e-07,3.80437258858e-06,-2.74802455778,3.80437258858e-06,9.755636,38.92476,0.0123598155022,0.665876775207,-2.73566484455,0.665876775207,4.875865,6.573284,0.00271328697205,0.0210051092174,-2.74531137308,0.0210051092174,4.107775,9.136289,0.00177314218398,0.0181608261723,-2.74625151787,0.0181608261723,1.369503,2.147147,8.28530072637e-05,0.000426898695764,-2.74794180705,0.000426898695764
05D1eo,036.34632,-04.64260,SNIa,0.737000,24.310,0.037,3.3807290215e-06,2.14022231046e-07,-1.464408,0.301676,-0.051696,0.066321,0.854,0.032,0.351764788145,36.3464020781,-4.64265301803,23.436,0.7073624,21.757,0.9003456,20.998,0.3459028,20.648,0.1236443,20.373,0.3876177,,deV,0.9167716,2.838691,0.0404208678947,0.116672924542,-2.70760379216,0.116672924542,10.43763,97.12601,0.76718981216,102.045251895,-1.98083484789,102.045251895,12.32351,19.81821,0.85985752263,26.5918197592,-1.88816713743,26.5918197592,0.7082286,0.5031044,0.0216807995128,0.0251477944616,-2.72634386054,0.0251477944616,1.409752,3.08207,0.065401895022,0.181541498573,-2.68262276503,0.181541498573
05D1er,036.42277,-04.00453,SNIa,0.860000,24.606,0.052,2.50129201287e-06,1.02190233235e-07,0.414445,0.446603,0.075253,0.074018,1.042,0.047,8.46873641137,36.4247845153,-4.00331524079,22.979,1.142013,21.859,0.1693288,21.033,0.2049735,20.534,0.1585747,20.091,0.3158089,,Exp,0.7322273,36.10396,8.18742361609e-08,7.84937510904e-05,-2.74802457818,7.84937510904e-05,0.8239738,0.5680099,6.85056591179e-07,8.16004333324e-06,-2.748023975,8.16004333324e-06,0.4348561,0.7236952,1.19845521562e-13,6.52577080537e-12,-2.74802466006,6.52577080537e-12,1.023284,0.667305,1.90022908299e-05,0.000172489625609,-2.74800565776,0.000172489625609,0.001660743,9.558101,0.0,nan,-2.74802466006,nan
05D1hk,036.16317,-04.63417,SNIa,0.263000,21.160,0.036,5.91311001053e-05,1.09487415839e-06,1.380255,0.120042,-0.010342,0.026024,1.168,0.018,0.935365094984,36.1633167675,-4.63438440063,23.214,0.579065,22.765,0.2128257,22.373,0.1921341,22.183,0.2167134,21.91,0.5484074,,Exp,1.136795,3.343458,5.93952114223,26.4103732614,3.19149648218,26.4103732614,0.6655712,0.9786774,2.08011907248,7.78960437772,-0.66790558758,7.78960437772,0.3559828,0.7358189,0.245712996677,2.24263177561,-2.50231166338,2.24263177561,0.3330358,0.508731,0.178287282175,1.28524065135,-2.56973737788,1.28524065135,1.76434,2.850696,9.56775351202,19.7937587474,6.81972885197,19.7937587474
05D1hm,036.94257,-04.71729,SNIa,0.587000,24.087,0.037,4.10791568e-06,7.83375178584e-08,1.097063,0.289914,0.147914,0.041531,1.126,0.034,0.524832814694,36.9424244436,-4.71729819407,23.892,0.9291502,22.486,0.4179403,21.781,0.2983181,21.457,0.1412386,21.195,0.4922592,,Exp,0.4720977,14.44805,3.46557374537,203.455845762,0.717549085315,203.455845762,0.7326098,3.993954,6.59746239362,50.705092888,3.84943773356,50.705092888,0.001437422,3.696974,3.0986689647e-266,4.88858607605e-260,-2.74802466006,4.88858607605e-260,0.328613,0.8112438,1.31305704398,8.70156064663,-1.43496761607,8.70156064663,0.005263139,60.62772,1.74848392704e-72,3.37422053062e-66,-2.74802466006,3.37422053062e-66
05D1ix,036.08312,-04.66992,SNIa,0.490000,22.874,0.027,1.26581907728e-05,1.5234662782e-07,0.545038,0.136698,-0.068405,0.026726,1.054,0.019,13.5792422992,36.0867251004,-4.66881034962,20.76,0.4560381,19.921,0.04827542,19.554,0.03438542,19.354,0.03756574,19.194,0.1166659,,Exp,1.764424,2.418074,5.37581973655e-05,0.00095522578495,-2.74797090186,0.00095522578495,1.951617,0.2853102,0.000180597872082,0.000310031782629,-2.74784406218,0.000310031782629,1.596931,0.1637107,1.29624961497e-05,1.90236169569e-05,-2.74801169756,1.90236169569e-05,1.451236,0.1389496,3.02834587894e-06,4.56480587531e-06,-2.74802163171,4.56480587531e-06,1.473106,0.4371924,3.80037558021e-06,1.74950220591e-05,-2.74802085968,1.74950220591e-05
05D1iz,036.55321,-04.77336,SNIa,0.860000,24.390,0.071,3.07049606704e-06,2.1669760706e-07,1.158479,0.703275,-0.136633,0.080484,1.095,0.071,7.69654688123,36.5552307908,-4.77405795987,23.398,0.8118058,22.112,0.5816022,21.566,0.2152222,21.384,0.1738795,21.182,0.7782143,,Exp,0.03564329,113.2595,4.62805305111e-157,5.33485477071e-151,-2.74802466006,5.33485477071e-151,1.136208,11.05686,0.000257642802099,0.0285778331106,-2.74776701725,0.0285778331106,0.4724173,1.057794,2.60990986134e-11,1.59974256035e-09,-2.74802466003,1.59974256035e-09,0.5024914,0.6937326,1.33968003077e-10,4.7618964751e-09,-2.74802465992,4.7618964751e-09,1.996604,15.07689,0.0351917478918,1.74491390574,-2.71283291216,1.74491390574
05D1ke,036.69287,-04.86250,SNIa,0.690000,23.602,0.026,6.53111886524e-06,1.4030149165e-07,0.227770,0.256664,-0.107541,0.049745,1.035,0.027,10.4505696119,36.6927102137,-4.86539853511,21.404,0.1248797,21.16,0.03672009,21.149,0.04948953,21.242,0.06059552,21.285,0.1565959,,deV,0.189401,2.128031,9.56135777107e-09,1.76653857102e-07,-2.74802465049,1.76653857102e-07,0.2067676,0.1127362,1.49768665124e-08,6.02861201502e-08,-2.74802464508,6.02861201502e-08,0.3716457,0.1584359,2.70406354731e-07,8.94752080933e-07,-2.74802438965,8.94752080933e-07,0.3250377,0.1718158,1.45835566202e-07,5.46307827325e-07,-2.74802451422,5.46307827325e-07,0.8559827,1.370021,8.67410115096e-06,5.17764903427e-05,-2.74801598595,5.17764903427e-05
05D1kl,036.13977,-04.31898,SNIa,0.560000,24.148,0.040,3.75505235242e-06,6.15115928483e-08,0.658004,0.296028,0.133007,0.040958,1.075,0.036,8.35319956727,36.1380814951,-4.32057150793,21.575,0.4864641,20.82,0.06555202,20.584,0.05228945,20.509,0.05897737,20.49,0.1871627,,Exp,3.65698,10.04204,0.529298401335,6.49364077142,-2.21872625872,6.49364077142,1.475016,0.273127,0.00161160388499,0.0028495558897,-2.74641305617,0.0028495558897,1.012107,0.1913204,1.97682324865e-05,5.18720846537e-05,-2.74800489182,5.18720846537e-05,0.8581494,0.2567591,1.60875560693e-06,7.87816338348e-06,-2.7480230513,7.87816338348e-06,1.417335,0.766955,0.0010733738913,0.00576966211431,-2.74695128616,0.00576966211431
05D2ab,150.46180,+02.10639,SNIa,0.323000,21.985,0.026,2.87452381616e-05,3.54408159987e-07,-0.146918,0.085037,-0.039628,0.022341,0.987,0.021,1.32282605084,150.46176081,2.10602464415,21.623,0.4765781,20.47,0.1079414,19.851,0.0642231,19.558,0.06718994,19.318,0.291641,,deV,29.67407,5.06227,0.66760922062,8.77937377809,-2.08041543943,8.77937377809,1.29791,1.003254,0.00661467394265,0.0105295791667,-2.74140998611,0.0105295791667,2.830419,0.92408,0.0277885695102,0.0315639227763,-2.72023609055,0.0315639227763,2.087009,0.910144,0.0158033911256,0.0194346118628,-2.73222126893,0.0194346118628,6.38749,9.618273,0.0963050619051,1.13549179073,-2.65171959815,1.13549179073
05D2ac,149.74685,+02.48951,SNIa,0.479000,22.657,0.026,1.54302827216e-05,1.51292657268e-07,1.123507,0.112202,-0.054059,0.024921,1.133,0.015,1.18905898727,149.747119985,2.48970026859,21.228,0.275813,19.854,0.07146641,19.03,0.03124215,18.612,0.02913781,18.18,0.06577926,,Exp,1.13682,0.6071753,3.73999310103,3.75566372404,0.99196844098,3.75566372404,1.562184,0.3035803,5.84459407384,1.77380343045,3.09656941379,1.77380343045,1.090441,0.1293198,3.10435548267,0.726161023194,0.356330822618,0.726161023194,0.9457242,0.07678106,2.25743661898,0.409530406782,-0.490588041078,0.409530406782,1.136873,0.3765747,3.21440616797,2.04594107736,0.466381507916,2.04594107736
05D2ah,150.36960,+01.86283,SNIa,0.184000,20.749,0.028,8.74418792147e-05,1.96691781124e-06,-0.075113,0.047645,0.001222,0.024163,0.991,0.019,0.968385182072,150.369659932,1.86309223449,21.642,0.2502292,20.841,0.06055052,20.441,0.06376275,20.171,0.08406594,19.944,0.2193234,,Exp,2.63878,0.003057654,12.9124779494,0.137195742428,10.1644532893,0.137195742428,1.806511,0.2918023,9.06015357686,1.9563535248,6.3121289168,1.9563535248,1.472774,0.2606238,7.10804791076,1.73630442436,4.3600232507,1.73630442436,1.473683,0.3293542,7.02396978544,2.17644032244,4.27594512539,2.17644032244,4.249713,1.966575,15.860055312,22.3454791336,13.1120306519,22.3454791336
05D2ay,150.28467,+02.13033,SNIa,0.920000,24.661,0.070,2.51305762307e-06,1.4529365911e-07,-0.433873,0.621851,0.026835,0.094498,0.983,0.072,9.78788190702,150.283480117,2.13277465894,21.896,0.8917712,20.363,0.2402323,19.654,0.08381885,19.325,0.07087307,19.07,0.2197221,,deV,0.001063689,3.290797,1.65490776419e-33,9.38379092195e-31,-2.74802466006,9.38379092195e-31,6.371686,8.568564,0.00353276277356,0.0373692830899,-2.74449189728,0.0373692830899,0.6479118,0.4608273,3.35429132083e-06,1.37293504261e-05,-2.74802130576,1.37293504261e-05,0.5835224,0.2443685,2.14543112822e-06,8.81913526495e-06,-2.74802251462,8.81913526495e-06,0.0002117618,0.5939493,-8.11227744641e-49,-5.35888907984e-46,-2.74802466006,-5.35888907984e-46
05D2bt,150.41800,+02.56610,SNIa,0.680000,23.505,0.034,7.1031180281e-06,3.0965549964e-07,0.540880,0.258110,-0.150704,0.049795,1.067,0.029,2.04087163879,150.418551929,2.56622945992,23.198,1.015173,22.485,0.2074649,22.273,0.1577289,22.184,0.2620415,22.18,0.9913713,,Exp,0.007946301,133.9899,5.2540729804e-187,3.82263747092e-180,-2.74802466006,3.82263747092e-180,0.7165078,1.00191,0.183185822616,1.2414912333,-2.56483883744,1.2414912333,0.7568042,0.627678,0.23533581398,0.8947986726,-2.51268884607,0.8947986726,0.5876737,1.155524,0.0620219987755,0.807846484223,-2.68600266128,0.807846484223,5.181539,77.5883,13.3757041729,746.560899697,10.6276795129,746.560899697
05D2bv,150.57087,+02.24057,SNIa,0.474000,22.717,0.026,1.48772480204e-05,1.43683724187e-07,-0.007188,0.123940,-0.104000,0.025243,0.989,0.020,8.99545310409,150.573278441,2.24123565593,25.553,0.203303,25.096,0.6075484,24.42,0.6865108,23.975,0.7400163,23.499,0.6115535,,Exp,0.003811426,4.29507,0.0,nan,-2.74802466006,nan,0.0217678,21.44898,5.23687361518e-301,3.58246524339e-295,-2.74802466006,3.58246524339e-295,0.006967764,79.56689,0.0,nan,-2.74802466006,nan,1.414682,10.4358,0.000571256658626,0.0451094175697,-2.7474534034,0.0451094175697,0.02632213,8.623533,7.17461013966e-249,1.34950283964e-243,-2.74802466006,1.34950283964e-243
05D2bw,149.62733,+02.53639,SNIa,0.920000,24.348,0.069,3.23397642203e-06,2.08466234445e-07,-0.310684,0.475240,-0.138410,0.063435,0.972,0.059,12.9815403691,149.626920348,2.53997263894,21.584,1.101894,20.468,0.1216151,19.932,0.05465356,19.664,0.05528003,19.468,0.1503975,,deV,29.67709,11.33967,0.0441975034387,1.3066244375,-2.70382715662,1.3066244375,0.9465576,0.7980714,5.44992433117e-06,2.55314517542e-05,-2.74801921013,2.55314517542e-05,0.3208619,0.1904697,4.42118693686e-08,1.95928946474e-07,-2.74802461584,1.95928946474e-07,0.2940572,0.1328568,2.7672807262e-08,1.08151881875e-07,-2.74802463238,1.08151881875e-07,0.7675872,0.7873801,2.2077573091e-06,1.18452880313e-05,-2.7480224523,1.18452880313e-05
05D2by,150.11679,+02.52153,SNIa,0.891000,24.556,0.052,2.71251524602e-06,1.17853139371e-07,1.324338,0.493157,-0.027739,0.063064,1.132,0.051,4.74036371907,150.115862619,2.52059520539,23.269,1.748279,21.323,0.8456681,20.306,0.3246731,19.787,0.2357066,19.345,1.402118,,deV,29.62222,0.0,0.189973143315,0.01367058381,-2.55805151674,0.01367058381,15.35034,90.47038,0.068776590417,10.8598724196,-2.67924806964,10.8598724196,3.45486,6.879185,0.00413675902243,0.0296802614356,-2.74388790103,0.0296802614356,1.893454,2.18937,0.000958078298011,0.00335236173568,-2.74706658176,0.00335236173568,7.947331,39.22666,0.0207021481815,1.09934532942,-2.72732251187,1.09934532942
05D2cb,149.85247,+02.32815,SNIa,0.427000,23.392,0.034,7.72101815596e-06,1.3594720487e-07,0.900599,0.192193,0.158626,0.029350,1.100,0.023,0.353158224706,149.852526647,2.32806990847,22.48,0.629121,21.694,0.2212418,21.416,0.1498355,21.42,0.2885154,21.354,0.7420952,,deV,4.433164,8.181799,0.329390519505,2.368379032,-2.41863414055,2.368379032,0.4558865,1.030914,0.0102391303338,0.0190791297586,-2.73778552972,0.0190791297586,3.249511,3.192201,0.21577494508,0.589003082832,-2.53224971497,0.589003082832,0.8245718,1.546045,0.0296245012345,0.0633191639776,-2.71840015882,0.0633191639776,7.941404,17.66009,0.57655275902,12.3140883165,-2.17147190103,12.3140883165
05D2ci,150.00850,+02.21586,SNIa,0.630000,23.566,0.050,6.43211561942e-06,1.89150065258e-07,-0.930861,0.247161,0.078491,0.066536,0.901,0.031,1.28066515579,150.008213505,2.21564911716,22.72,0.6743443,21.17,0.5651795,20.324,0.1299171,19.907,0.108417,19.47,0.2090897,,deV,29.67438,4.37319,0.720105245552,7.80410473105,-2.0279194145,7.80410473105,0.7466209,3.098822,0.00218912758167,0.0123489202224,-2.74583553247,0.0123489202224,1.623579,1.819445,0.0109181426208,0.0233321924272,-2.73710651743,0.0233321924272,0.366438,0.2109706,0.000317833253336,0.000430249732661,-2.7477068268,0.000430249732661,0.6116765,1.197938,0.00118801528928,0.00753686569113,-2.74683664477,0.00753686569113
05D2ct,150.42575,+02.12381,SNIa,0.734000,24.379,0.058,3.18549780475e-06,1.37455162212e-07,0.319916,0.466515,0.098840,0.070358,1.042,0.051,6.60717137317,150.424040124,2.12314311037,22.282,1.210375,20.841,0.179418,20.162,0.1193717,19.843,0.09318107,19.597,0.2836137,,deV,1.703335,55.15507,0.000361732424163,0.015697274585,-2.74766292763,0.015697274585,6.289519,5.859734,0.00785015495175,0.0552606429431,-2.7401745051,0.0552606429431,1.296295,1.316925,0.000142269689482,0.000519165393712,-2.74788239037,0.000519165393712,1.359145,0.9501653,0.000160480452693,0.000477820339365,-2.7478641796,0.000477820339365,1.204533,2.932599,0.000109135846881,0.000660294690811,-2.74791552421,0.000660294690811
05D2dt,150.34971,+01.85775,SNIa,0.574000,23.650,0.034,6.11099966026e-06,1.35505748812e-07,0.172239,0.270654,0.033631,0.036182,1.024,0.043,16.8190892284,150.354122754,1.85621543193,21.421,0.3784183,20.519,0.05403098,19.981,0.04403662,19.624,0.04776815,19.305,0.1257585,,Exp,3.436116,3.149956,0.00651343546546,0.0506984569546,-2.74151122459,0.0506984569546,1.431482,0.211384,5.74469506345e-08,1.6758694517e-07,-2.74802460261,1.6758694517e-07,0.9655471,0.1898162,3.92054967819e-12,2.25611844613e-11,-2.74802466005,2.25611844613e-11,0.8388925,0.1578088,4.57032099631e-14,2.89651413722e-13,-2.74802466006,2.89651413722e-13,0.8014043,0.4534203,9.25140351336e-15,1.84593752267e-13,-2.74802466006,1.84593752267e-13
05D2dw,149.63357,+02.03232,SNIa,0.417000,22.469,0.031,1.82148197713e-05,2.45235219964e-07,1.143228,0.164561,-0.013340,0.024927,1.125,0.022,10.7392380586,149.630608112,2.03196470375,22.352,0.4896958,22.003,0.08529711,21.939,0.1182781,21.967,0.2291004,21.998,0.9144143,,deV,0.7083455,4.644901,4.08207445933e-06,5.80889756353e-05,-2.74802057798,5.80889756353e-05,0.8884752,0.5170295,9.48225741922e-06,3.36701686617e-05,-2.7480151778,3.36701686617e-05,0.7151927,0.5394276,4.12443186296e-06,1.73161478017e-05,-2.74802053562,1.73161478017e-05,0.1442411,0.889725,1.87618532548e-09,2.69359463899e-08,-2.74802465818,2.69359463899e-08,0.097696,19.71981,1.73806851741e-10,1.49871552311e-08,-2.74802465988,1.49871552311e-08
05D2dy,150.24201,+02.18320,SNIa,0.510000,22.921,0.029,1.17961067798e-05,1.29671163378e-07,1.237597,0.220903,-0.117279,0.028871,1.099,0.026,17.3610547199,150.237256958,2.18401562698,23.747,1.12569,22.806,0.3306504,22.394,0.2783792,22.193,0.2013877,22.054,1.023583,,deV,0.01172872,26.83725,1.69206443727e-20,8.14066779837e-18,-2.74802466006,8.14066779837e-18,0.2362037,2.084461,2.35422549582e-09,4.83341319802e-08,-2.7480246577,4.83341319802e-08,5.956138,13.84532,0.000885519270556,0.0137057348086,-2.74713914078,0.0137057348086,0.2353012,1.693184,2.19684372515e-09,4.07466594854e-08,-2.74802465786,4.07466594854e-08,4.157939,133.1279,0.000325761148747,0.0387211085585,-2.74769889891,0.0387211085585
05D2eb,150.06100,+02.40740,SNIa,0.534000,23.007,0.038,1.12389682219e-05,2.40402665803e-07,0.880642,0.270825,-0.055537,0.031684,1.113,0.036,13.1856641445,150.064454099,2.40618161815,22.868,0.7362703,21.788,0.1785514,20.824,0.2306705,20.273,0.1523616,19.778,0.342672,,Exp,6.595995,10.85609,0.944097691715,9.51615984216,-1.80392696834,9.51615984216,1.698423,1.42112,5.00557047217e-05,0.000547534874609,-2.74797460435,0.000547534874609,2.36631,1.552696,0.00196603737773,0.0122000276149,-2.74605862268,0.0122000276149,1.093406,0.7679519,3.28138631224e-08,4.67186005466e-07,-2.74802462724,4.67186005466e-07,0.4716194,1.497314,7.31309782867e-20,1.09061159292e-17,-2.74802466006,1.09061159292e-17
05D2ec,149.85904,+02.01371,SNIa,0.640000,23.675,0.032,5.94275116777e-06,7.6418898975e-08,-0.210581,0.215173,-0.103447,0.053736,0.994,0.026,1.10242081912,149.858912477,2.01343158781,23.053,0.7390062,21.775,0.2133273,21.288,0.1439268,21.212,0.1241699,21.037,0.6294634,,Exp,0.0278074,14.58329,1.83357685056e-28,6.40457844192e-24,-2.74802466006,6.40457844192e-24,0.637171,0.5570082,1.14600416648,3.16992024561,-1.60202049357,3.16992024561,0.8116993,0.5301785,2.14498975562,3.33465228507,-0.603034904432,3.33465228507,0.5676177,0.4217235,0.771453864634,12.0261175603,-1.97657079542,12.0261175603,1.138071,2.248513,4.22150671656,14.6936784399,1.47348205651,14.6936784399
05D2fq,149.78542,+02.60200,SNIa,0.733000,24.000,0.034,4.46063792661e-06,1.63815015574e-07,0.836161,0.314847,-0.075547,0.057981,1.084,0.034,1.82174698637,149.785492466,2.60250082532,22.604,0.3363868,20.962,0.351842,19.88,0.2310675,19.314,0.1695263,18.811,0.2534691,,Exp,0.5879931,0.7394692,0.118678670081,0.899582863315,-2.62934598997,0.899582863315,4.250355,4.623636,11.8152668613,38.3360146195,9.06724220121,38.3360146195,1.136992,1.04836,1.37756230696,3.53688508397,-1.3704623531,3.53688508397,1.15571,0.5723336,1.40140332106,1.90808963499,-1.34662133899,1.90808963499,1.430379,0.8149738,2.32556418043,3.06271910223,-0.422460479623,3.06271910223
05D2hc,150.01906,+01.88609,SNIa,0.350000,22.683,0.027,1.52368592858e-05,9.54596650334e-08,-0.674399,0.164303,0.037449,0.024663,0.931,0.022,4.85754879498,150.017712967,1.8861685159,22.601,0.5613047,22.009,0.3469759,21.671,0.2859046,21.512,0.1671972,21.356,2.360612,,Exp,4.293256,8.469074,3.87615495412,25.5634514777,1.12813029407,25.5634514777,0.5994381,0.8043791,2.57756974297e-05,0.000477044282392,-2.74799888436,0.000477044282392,0.8912337,1.327361,0.00227838811089,0.0311452590949,-2.74574627194,0.0311452590949,1.605881,0.7861602,0.141017890958,0.355724856803,-2.6070067691,0.355724856803,2.308438e-05,4.831474,-0.0,nan,-2.74802466006,nan
05D2he,150.36046,+02.31772,SNIa,0.608000,23.933,0.032,4.74648086538e-06,7.06572174002e-08,0.148906,0.374618,0.064417,0.041705,1.044,0.043,6.50270682848,150.358701251,2.31730823938,16.666,0.00997358,15.987,0.003684259,15.793,0.003763161,15.692,0.003921623,15.701,0.005907861,,Exp,0.09731281,0.08369976,2.07136757637e-48,2.0000682522e-46,-2.74802466006,2.0000682522e-46,0.1411459,0.01081905,2.89639547922e-33,1.71835904908e-32,-2.74802466006,1.71835904908e-32,0.001258505,0.01645489,0.0,nan,-2.74802466006,nan,0.005070012,0.01610901,0.0,nan,-2.74802466006,nan,0.001726613,0.07357457,0.0,nan,-2.74802466006,nan
05D2ie,150.26211,+02.65803,SNIa,0.348000,22.223,0.030,2.16628654394e-05,1.77898497313e-07,-0.089736,0.138930,-0.074922,0.026093,0.988,0.020,0.319516180248,150.262181009,2.65797675495,22.662,0.2769476,21.949,0.1463016,21.666,0.1031454,21.759,0.1845034,21.657,0.3918742,,Exp,1.89504,1.783054,18.2467912848,17.2033749435,15.4987666247,17.2033749435,0.4102708,0.5831144,5.45528078212,10.2690701022,2.70725612207,10.2690701022,0.7327293,0.2344341,10.1717550169,3.44115907717,7.42373035689,3.44115907717,0.1958389,0.7829303,1.18632792483,12.9998750331,-1.56169673523,12.9998750331,0.007250317,6.70392,7.8144438834e-32,5.34952284667e-27,-2.74802466006,5.34952284667e-27
05D2le,150.47854,+02.09297,SNIa,0.700000,23.955,0.035,4.69947443734e-06,1.20664340978e-07,0.509414,0.310934,-0.013323,0.051320,1.054,0.035,8.14785415252,150.480697394,2.09365421152,23.065,0.4720148,22.526,0.1649704,22.226,0.1595692,22.02,0.2180529,21.807,0.4537244,,Exp,0.3042002,2.030722,5.92379140333e-19,1.77944315147e-16,-2.74802466006,1.77944315147e-16,0.1001022,14.51236,7.2563209033e-59,1.4385329286e-54,-2.74802466006,1.4385329286e-54,0.3254983,0.4557438,1.08763240718e-17,6.40410872898e-16,-2.74802466006,6.40410872898e-16,0.3320373,0.6314788,2.46952584523e-17,1.93620797892e-15,-2.74802466006,1.93620797892e-15,1.143067,1.370803,0.000140264334408,0.00201732541761,-2.74788439572,0.00201732541761
05D2mp,149.78587,+02.20406,SNIa,0.353700,22.415,0.040,1.98716572001e-05,3.22391858498e-07,1.277236,0.186565,0.013757,0.025069,1.138,0.026,12.7948335766,149.783699382,2.20124571682,22.214,0.4173498,21.504,0.09429228,21.222,0.07917647,21.316,0.1287315,21.214,0.2726715,,Exp,0.7624334,0.7506796,1.24253553299e-11,3.45013250184e-10,-2.74802466004,3.45013250184e-10,0.5882499,0.173149,2.77096639421e-15,2.99157964045e-14,-2.74802466006,2.99157964045e-14,0.9424959,0.2537143,2.64726268831e-09,1.62591424032e-08,-2.74802465741,1.62591424032e-08,0.9129991,0.4249942,1.26855609656e-09,1.39077152706e-08,-2.74802465879,1.39077152706e-08,1.819697,1.10746,0.000168114901318,0.00121273799101,-2.74785654515,0.00121273799101
05D2my,149.63104,+02.49122,SNIa,0.981000,24.649,0.063,2.50495367298e-06,1.32579500379e-07,1.176787,0.467667,-0.035549,0.059010,1.130,0.054,11.2022160181,149.631860751,2.49422153464,19.356,0.1674028,18.413,0.01715552,17.989,0.01053704,17.771,0.01012231,17.625,0.0228573,,Exp,0.5123663,0.4428026,2.01840869596e-15,6.41057341197e-14,-2.74802466006,6.41057341197e-14,0.03043635,0.07491329,3.19109738601e-268,4.85654049669e-265,-2.74802466006,4.85654049669e-265,0.05737366,1.271196,4.1699160473e-142,3.03059528398e-138,-2.74802466006,3.03059528398e-138,0.1075171,0.2510058,1.2550050357e-75,5.12846465229e-73,-2.74802466006,5.12846465229e-73,0.1292237,0.03919851,7.52203791324e-63,3.32302768211e-61,-2.74802466006,3.32302768211e-61
05D2nt,150.24264,+02.37267,SNIa,0.757000,24.091,0.034,4.18209255249e-06,1.12642574429e-07,1.512514,0.307273,-0.013177,0.052036,1.156,0.034,12.7506396104,150.246181558,2.37262492689,24.779,0.7025756,24.881,0.2256866,25.124,0.6724228,25.657,0.6391953,25.812,0.7086632,,Exp,1.764548,3.819011,0.000139904620697,0.00368420465652,-2.74788475543,0.00368420465652,0.00340748,5.976257,0.0,nan,-2.74802466006,nan,0.02456203,38.59575,0.0,nan,-2.74802466006,nan,0.047648,8.066551,1.09216520384e-194,8.31243228067e-190,-2.74802466006,8.31243228067e-190,10.24536,18.00153,3.83569161624,63.3355561169,1.08766695619,63.3355561169
