#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes lnLExp_u  lnLExp_g  lnLExp_r  lnLExp_i  lnLExp_z  expRad_u  expRadErr_u  expRad_g  expRadErr_g  expRad_r  expRadErr_r  expRad_i  expRadErr_i  expRad_z  expRadErr_z  expAB_u  expABErr_u  expAB_g  expABErr_g  expAB_r  expABErr_r  expAB_i  expABErr_i  expAB_z  expABErr_z  expPhi_u  expPhi_g  expPhi_r  expPhi_i  expPhi_z  lnLDeV_u  lnLDeV_g  lnLDeV_r  lnLDeV_i  lnLDeV_z  deVRad_u  deVRadErr_u  deVRad_g  deVRadErr_g  deVRad_r  deVRadErr_r  deVRad_i  deVRadErr_i  deVRad_z  deVRadErr_z  deVAB_u  deVABErr_u  deVAB_g  deVABErr_g  deVAB_r  deVABErr_r  deVAB_i  deVABErr_i  deVAB_z  deVABErr_z  deVPhi_u  deVPhi_g  deVPhi_r  deVPhi_i  deVPhi_z serAmp_u serAmp_g serAmp_r serAmp_i serAmp_z serR0_u serR0_g serR0_r serR0_i serR0_z serN_u serN_g serN_r serN_i serN_z serCovarMat 
14375,37.876961,-0.573217,zSNIa,0.322219,21.3,,4.9e-05,2.03e-06,1.27,0.44,0.1,0.04,1.1,0.04,1.18,37.877151,-0.573476,22.242,0.501,20.602,0.061,19.202,0.024,18.797,0.023,18.651,0.066,,-7.555609E-05,-0.002549272,-11.50739,-12.74064,-0.2845423,2.743956,4.169254,0.6297644,0.1948058,0.6337141,0.0503368,0.6756847,0.05598258,0.4798161,0.1158289,0.300005,1.026631,0.5321468,0.3766272,0.8218091,0.09941635,0.5246025,0.06952612,0.770168,0.357989,109.6456,138.2788,111.1487,110.6889,102.1471,-6.622625E-05,-0.0001828181,-0.09185972,-0.9497675,-0.05499862,9.888248,39.69422,0.8585488,0.6923289,1.039556,0.2028009,1.129984,0.1259846,0.7972115,0.443163,0.2899155,1.28882,0.6144111,0.468401,0.803483,0.1328893,0.4843945,0.07632128,0.7936016,0.442932,106.1194,132.0969,101.8267,108.8741,77.25836,,,,,,,,,,,,,,,,
5590,356.672682,-0.872788,zSNIa,0.446093,21.8,,2.29e-05,1.87e-06,-0.38,0.87,-0.24,0.07,0.95,0.08,0.26,356.672638,-0.872781,22.416,0.372,22.616,0.207,21.524,0.11,20.931,0.1,20.66,0.307,,-2.752275,-1.036304,-0.02115344,-1.91807,-0.2548125,2.19779,2.79101,0.8221083,0.6414503,0.8310136,0.4217963,1.158406,0.2777008,1.629883,1.536362,0.2214692,0.4579935,0.05,0,0.4914771,0.4606974,0.2406325,0.1836739,0.05,0,102.7987,100.406,122.1385,127.249,89.36517,-2.847556,-0.9756612,-0.03011728,-1.969492,-0.2511545,4.753413,10.43079,0.9895906,1.142059,0.9702392,0.8750842,2.127291,0.9031174,3.269375,6.836936,0.2502315,0.5617369,0.05,0,0.4235372,0.5168675,0.2373728,0.1977915,0.05,0,117.5064,94.93919,126.2698,126.5139,88.9417,,,,,,,,,,,,,,,,
13864,348.574109,0.191068,zSNIa,0.299254,21.4,,5.26e-05,2.86e-06,0.88,0.5,-0.03,0.06,1.06,0.05,1.71,348.574585,0.191033,22.272,0.368,20.739,0.044,19.372,0.021,18.872,0.019,18.431,0.049,,-5.307624,-1.307489,-1.724181,-27.43207,-1.409328,1.762493,2.204135,1.606951,0.1999002,1.290681,0.07564481,1.035174,0.0584869,0.9870929,0.1439225,0.05,0,0.4646375,0.0865091,0.4447243,0.0430887,0.5271708,0.04577863,0.7375711,0.1659289,62.72507,90.96688,83.97917,82.34574,77.81374,-4.075656,-1.660909,-5.546969,-11.74352,-3.28928,29.19157,22.68482,3.010848,0.7179847,2.214862,0.2067773,1.681081,0.2084904,1.446549,0.3907764,0.1499984,0.2028363,0.4358645,0.1088686,0.4113342,0.04707754,0.4606515,0.05001445,0.7327428,0.2220409,96.19239,91.4886,84.54886,80.98503,80.98209,,,,,,,,,,,,,,,,
15822,311.354801,0.101382,zSNIa,0.232086,21.2,,6.98e-05,5.45e-06,1.85,0.66,0.04,0.05,1.15,0.06,3.05,311.354645,0.10221,20.515,0.233,19.527,0.038,18.881,0.028,18.604,0.029,18.314,0.088,,-0.03315147,-0.5455319,-3.594243,-14.3153,-0.03513367,1.798471,1.217738,2.459648,0.2519093,2.280061,0.1403828,1.948888,0.139839,1.54312,0.4288294,0.7344441,0.7630778,0.46646,0.06938325,0.4625171,0.04653958,0.5113243,0.05257046,0.5146704,0.2233953,170.5922,167.4038,169.7015,169.7547,165.1145,-0.05560884,-8.252499,-17.54023,-30.50677,-0.2241556,3.298351,4.243515,5.117609,0.7828698,5.116704,0.5678678,4.085305,0.6761277,2.608603,1.619875,0.6932889,1.025013,0.4095062,0.08148463,0.4513118,0.05827651,0.5201918,0.07044936,0.4499935,0.2418012,161.7336,165.4253,166.9912,165.8254,163.5134,,,,,,,,,,,,,,,,
13861,337.847548,0.075452,zSNIa,0.391996,21.9,,3.04e-05,2.14e-06,0.68,0.82,-0.07,0.06,1.04,0.07,1.22,337.847321,0.075189,22.847,0.643,23.263,0.345,22.294,0.225,21.51,0.16,22.626,1.008,,-0.02522755,-0.2072358,-0.8199522,-0.4631698,-0.9267524,2.75634,5.352298,2.183483,2.898195,1.764153,0.8682717,0.9124655,0.5877626,0.008893888,32.61399,0.1499704,0.8978139,0.1999569,0.5516984,0.05,0,0.2406816,0.5239954,0.05,0,47.16324,46.73161,112.2974,96.23064,46.41415,-0.02847062,-0.2586257,-1.035992,-0.5989664,-0.9267614,9.909343,24.7771,8.000472,16.08368,3.015022,3.658046,0.8769982,1.212495,0.00503403,29.3752,0.05,0,0.05,0,0.05,0,0.05,0,0.05000583,265.4983,46.90717,44.97854,114.1457,94.73241,46.37364,,,,,,,,,,,,,,,,
841,48.496033,-1.009997,zSNIa,0.298318,21.5,,5.59e-05,3.88e-06,0.33,0.64,-0.14,0.05,1.01,0.06,0.92,48.496178,-1.010191,22.833,0.535,21.431,0.074,20.493,0.042,20.167,0.047,19.963,0.137,,-6.13584,-2.267394,-0.1449444,-0.1625782,-0.1523002,1.749331,3.482861,1.01777,0.2369241,0.7980713,0.1276899,1.070606,0.1958031,0.8516321,0.4862246,0.1000044,0.7786395,0.5396825,0.2305949,0.5750158,0.1676511,0.7202095,0.1692541,0.4690378,0.3643112,159.9136,88.96037,98.19957,87.35133,151.6881,-6.353921,-3.892473,-1.090292,-1.004527,-0.300772,0.8828182,2.587717,1.223409,0.553621,1.017906,0.2990928,1.912469,0.5319141,1.033566,1.102196,0.05,0,0.4002661,0.2370374,0.5182148,0.1650679,0.7429001,0.1966548,0.2967792,0.108258,158.319,98.36708,95.85142,84.59605,163.4875,,,,,,,,,,,,,,,,
18363,10.910158,-0.157395,zSNIa,0.307051,21.8,,2.87e-05,2.35e-06,0.26,0.84,0.05,0.07,1.0,0.08,0.15,10.910146,-0.157369,21.815,0.17,21.402,0.049,20.735,0.041,20.621,0.049,20.069,0.117,,-0.01624081,-0.1910597,-0.1301398,-0.988578,-0.07522663,0.4721729,0.3808572,0.378904,0.1429862,0.2906071,0.1288247,0.2080788,0.0762724,0.4101652,0.2489378,0.1319191,10.59373,0.7251987,0.4235576,0.6763563,0.4001016,0.8339857,0.5460953,0.2068712,0.8419294,98.26376,104.3866,130.5575,79.20859,159.0197,-0.01986959,-0.3583479,-0.2115858,-0.9939062,-0.04999183,0.3662406,0.901285,0.2939936,0.1622397,0.2171926,0.1098408,0.1459984,0.0591677,0.4681082,0.372879,0.05,0,0.6486712,0.5071329,0.5880948,0.4792346,0.6719801,0.4556898,0.1107662,0.6753157,90.77294,107.1143,134.3765,88.49953,159.009,,,,,,,,,,,,,,,,
11858,1.051636,0.359504,zSNIa,0.289718,22.1,,2.64e-05,3.28e-06,0.23,2.55,0.06,0.12,1.0,0.23,1.71,1.052129,0.359498,21.184,0.15,20.223,0.027,19.696,0.025,19.507,0.028,19.356,0.099,,-0.4485635,-0.1487779,-0.1661466,-0.9680872,-0.5376995,1.76449,0.6029533,0.7781429,0.07428094,0.7829728,0.06372862,0.7553819,0.05977945,0.8091186,0.2788841,0.2697019,0.2572471,0.945598,0.1406285,0.8983124,0.1148716,0.8498709,0.1133268,0.8001479,0.3758882,163.8257,60.2498,70.08217,65.20012,81.36288,-0.7057271,-4.551581,-16.77395,-4.421201,-0.566535,3.296791,2.191761,1.058846,0.2155258,1.215874,0.1748102,1.122562,0.1613292,1.098895,0.5812496,0.2638541,0.2676858,0.9323261,0.1608302,0.859161,0.1213798,0.7500162,0.1278251,0.8998535,0.5568966,165.5328,51.91729,67.4162,57.02138,84.81802,,,,,,,,,,,,,,,,
13323,323.051277,-0.134628,zSNIa,0.231249,21.2,,6.46e-05,2.83e-06,0.32,0.45,0.01,0.04,1.01,0.04,1.13,323.051483,-0.134414,20.643,0.102,19.812,0.023,19.276,0.023,19.028,0.026,18.998,0.096,,-0.9330776,-0.2189479,-0.4956765,-0.6861712,-2.10895,1.763387,0.5905257,1.13702,0.06925574,1.148771,0.06425881,1.052248,0.08516975,1.136831,0.2651538,0.479618,0.2064149,0.9777122,0.09568222,0.9190379,0.0836049,0.8512812,0.08656675,0.6877241,0.2902832,88.59398,46.46088,54.99353,35.706,100.5543,-2.064343,-21.4747,-32.14448,-20.04927,-3.441174,2.669942,1.272723,1.958814,0.2776207,1.997262,0.2686093,1.776929,0.228707,1.858388,1.01192,0.360906,0.2284848,0.9670497,0.111783,0.9848079,0.07589018,0.8298566,0.113883,0.4697216,0.2925544,89.20493,45.43727,87.83447,36.32705,96.95031,,,,,,,,,,,,,,,,
18362,10.136598,-0.181969,zSNIa,0.234856,21.3,,6.06e-05,3.65e-06,-0.93,0.43,0.02,0.05,0.9,0.04,0.68,10.136488,-0.182126,21.517,0.196,20.379,0.03,19.377,0.02,18.922,0.018,18.638,0.055,,-1.639556,-0.9694297,-4.392708,-7.828868,-0.2433084,1.317679,0.8643671,0.9391828,0.0728479,0.8734395,0.06130543,0.8811697,0.05658272,1.046581,0.2124829,0.2796142,0.3997612,0.8534148,0.1113573,0.7390211,0.06612738,0.8122526,0.0602113,0.7593807,0.2058211,109.7736,64.3544,57.6993,57.24904,67.91175,-1.359285,-3.119873,-10.41878,-18.25362,-2.392649,3.548019,3.299872,1.255563,0.2574395,1.252114,0.1498569,1.369025,0.1153069,1.529822,0.5211078,0.254677,0.2929898,0.8197596,0.1511076,0.699659,0.08282753,0.7979129,0.0801031,0.7106876,0.240519,85.05708,69.24636,55.76562,56.74541,69.18377,,,,,,,,,,,,,,,,
1991,339.626623,0.908289,zSNIa,0.313884,21.4,,4.9e-05,3.3e-06,0.04,0.88,0.04,0.06,0.98,0.08,0.94,339.626831,0.908172,21.37,0.247,20.979,0.07,20.255,0.054,20.077,0.072,19.988,0.215,,-0.3810905,-6.525144,-0.05991041,-5.656625,-3.027891,1.946706,1.393627,1.416332,0.2944759,1.384782,0.3130592,1.667644,0.3590041,1.416023,0.9163109,0.5576694,0.580109,0.4892114,0.1702996,0.5910446,0.1713492,0.5812966,0.16857,0.3287066,0.4792278,57.74329,61.45598,73.17264,89.03976,103.5135,-0.2300819,-13.60686,-2.16983,-12.41903,-3.479644,10.13358,12.67481,1.699665,0.9696159,2.646438,0.7006128,3.254507,1.54403,1.425824,1.739732,0.849616,0.9561942,0.4499667,0.2257923,0.5833955,0.1781262,0.4913899,0.2071255,0.1583246,0.4042012,55.34859,60.21745,66.31236,87.84703,102.4937,,,,,,,,,,,,,,,,
4110,1.658372,-1.196781,zSNIa,0.372034,21.7,,3.47e-05,2.62e-06,0.87,0.85,-0.15,0.06,1.06,0.08,1.13,1.658225,-1.196486,24.209,0.96,22.709,0.182,21.741,0.103,21.33,0.109,21.273,0.375,,-0.01208943,-1.674383,-0.4829839,-0.1415015,-0.4257175,6.594424,14.99747,0.07526258,2.688958,0.3967556,0.1869461,0.3358046,0.2443113,0.2045824,0.6656432,0.05,0,0.05,0,0.05992835,37.50413,0.05795028,43.87891,0.05490487,81.71786,73.47666,19.87413,5.867455,165.2645,86.50623,-0.01521962,-1.670625,-0.4171669,-0.1785578,-0.4293558,15.34456,90.76719,0.0004650254,0.6047142,0.4633593,0.281743,0.2243777,0.2904343,0.06334606,0.6113376,0.05,0,0.08248504,113.3542,0.1026201,0.4777617,0.05,0,0.398083,0.0002551293,68.3441,121.0351,9.752013,169.728,74.10708,,,,,,,,,,,,,,,,
18010,22.882042,0.988683,zSNIa,0.307213,22.2,,2.33e-05,2.47e-06,0.8,1.3,-0.04,0.08,1.05,0.12,0.5,22.881945,0.98877,23.042,0.497,21.774,0.079,21.096,0.064,20.916,0.081,21.098,0.326,,-1.274085,-0.5364237,-0.7061716,-0.3138249,-0.2640237,0.9125425,1.122861,0.8237322,0.2228803,0.5881018,0.1497159,0.4645207,0.2452676,1.137017,1.136577,0.05,0,0.5588779,0.2670059,0.8152736,0.3518286,0.9997631,0.4278506,0.05,0,56.11601,32.9768,88.87373,94.85288,85.78081,-1.407534,-0.5134403,-0.8018155,-0.3441655,-0.2173052,0.675379,2.245088,1.208793,0.5939888,0.8005677,0.389607,0.5033663,0.3210204,3.854509,7.381834,0.05,0,0.5998024,0.3644651,0.5338148,0.319218,0.9999143,0.1755718,0.05,0,54.6214,17.9419,87.11772,90.0274,114.8681,,,,,,,,,,,,,,,,
18011,346.662892,0.090854,zSNIa,0.282386,22.0,,3.21e-05,3.34e-06,0.77,1.02,0.2,0.07,1.05,0.09,0.18,346.662842,0.090846,21.57,0.214,20.587,0.042,19.637,0.027,19.267,0.027,18.782,0.072,,-2.092398,-1.297862,-1.693408,-1.730858,-0.5119661,1.578943,0.9691426,1.52392,0.1590217,1.411397,0.1246938,0.9949493,0.07313938,1.278455,0.2767591,0.2000208,0.2922435,0.5387004,0.09481939,0.4833242,0.05399776,0.5456444,0.07009794,0.3999993,0.1410227,45.20361,39.7435,31.12815,38.37112,39.0565,-1.926043,-5.718556,-6.49501,-4.185768,-0.8123593,4.786439,5.707219,2.79466,0.5394782,2.763632,0.3442315,1.705848,0.2001444,2.646632,0.8570506,0.05407808,0.08835027,0.4709345,0.1062727,0.4156443,0.05950736,0.446909,0.07692551,0.2999142,0.1525429,50.18904,36.73748,31.01364,35.99541,34.53781,,,,,,,,,,,,,,,,
18339,31.872103,1.159347,zSNIa,0.344735,21.6,,4.44e-05,3.93e-06,1.31,0.91,-0.1,0.05,1.1,0.08,0.45,31.87216,1.15924,21.987,0.268,21.389,0.07,20.357,0.038,20.017,0.042,19.685,0.106,,-5.404471,-3.822155,-0.2165903,-7.471697,-1.031692,1.472358,0.7800813,0.9570929,0.1883802,0.6393018,0.0980238,0.5060742,0.07526942,0.8196912,0.286272,0.05,0,0.5514314,0.2030218,0.6774617,0.1806167,0.5884572,0.1920059,0.2355678,0.2937751,21.86208,118.9499,143.9443,150.2635,9.454502,-5.39617,-3.022584,-0.01290681,-8.962551,-0.5948076,1.987567,2.713591,1.426076,0.5042422,0.8067448,0.298933,0.5666479,0.1980069,1.424199,0.745283,0.05,0,0.44998,0.2145504,0.6754434,0.2588832,0.6082795,0.2116268,0.1961018,0.2711191,25.28741,122.0888,151.585,157.9695,5.412041,,,,,,,,,,,,,,,,
822,40.560772,-0.862112,zSNIa,0.236635,21.3,,6.82e-05,3.48e-06,-0.38,0.54,-0.09,0.04,0.95,0.05,0.13,40.560772,-0.862122,23.687,0.976,21.916,0.115,20.988,0.063,20.625,0.066,20.01,0.143,,-1.424902,-1.456116,-0.772549,-0.2039807,-1.147202,2.197776,5.691578,0.912463,0.3452331,0.5144101,0.1351178,0.4986195,0.1267771,0.979355,0.4207684,0.05,0,0.09678124,2.519327,0.9111485,0.3573936,0.09489178,45.7246,0.3959601,0.3941545,70.035,41.46114,79.69938,29.82993,113.9767,-1.475666,-1.701925,-0.3886959,-0.1593264,-0.8508146,4.505915,27.15347,0.7081789,0.3921176,0.589857,0.2462596,0.3816426,0.1693606,1.139806,0.9032356,0.05,0,0.05,0,0.7649747,0.4232262,0.05,0,0.3877215,0.4998363,70.37461,35.48232,87.94162,27.71589,106.027,,,,,,,,,,,,,,,,
6638,45.0382,-1.236365,zSNIa,0.32485,21.6,,3.53e-05,4.02e-06,0.7,1.0,0.18,0.08,1.04,0.09,4.44,45.03857,-1.237561,20.946,0.272,20.095,0.056,19.037,0.029,18.693,0.032,18.49,0.093,,-0.7020315,-2.38592,-9.59968,-2.958435,-2.732621,8.90235,5.445848,2.848363,0.347824,2.073732,0.1726739,1.803767,0.1332921,1.559771,0.401188,0.5184704,0.3777652,0.5636689,0.1054358,0.6219735,0.06558931,0.6104738,0.07248955,0.7998723,0.2554158,14.24908,116.2362,127.6611,127.0936,169.3755,-0.6024053,-3.585332,-19.68467,-7.273128,-2.961642,29.67285,20.35181,8.00556,1.250111,4.887599,0.7754904,3.788723,0.6373729,2.690661,1.162545,0.4559628,0.3862129,0.5837315,0.1316149,0.638494,0.08608545,0.5999748,0.0915142,0.7309482,0.3683153,6.489549,115.3348,124.5081,128.3718,179.969,192.282,0.697605,4.37361,12.4047,19.7194,6.1883e-06,1.51286,0.640968,0.286158,0.27665,5.90333,0.724399,1.18755,1.62141,1.68419,[[[-0.          0.01751802  0.01207964  0.02469561  0.15227753][-0.          0.00708677  0.00428394  0.018307    0.08095556]][[-0.          0.00708677  0.00428394  0.018307    0.08095556][  9.26318283e+01   9.49251745e-03   3.27755278e-03   1.64029486e-02
   5.50812520e-02]]]
18333,19.458019,1.122162,zSNIa,0.252659,21.5,,4.46e-05,2.94e-06,-0.71,0.58,0.15,0.06,0.92,0.05,1.29,19.458046,1.121819,21.0,0.145,20.305,0.032,19.495,0.021,19.097,0.022,18.852,0.063,,-0.3371395,-4.82345,-1.363415,-0.3012607,-0.01047548,1.201179,0.4795886,1.416861,0.09959282,1.26468,0.0718485,1.1525,0.06492613,1.190802,0.2878298,0.2321109,0.3717456,0.4300649,0.07283205,0.3069786,0.03970461,0.2875393,0.065605,0.4994396,0.2821046,3.287801,2.894903,2.75617,4.776345,14.8736,-0.5973596,-23.12741,-28.57765,-15.89187,-0.02300869,1.308352,1.346163,2.199049,0.3250999,1.715675,0.1538545,1.497675,0.1852534,1.851186,0.9104878,0.1499742,0.4927348,0.3749068,0.08075041,0.2499486,0.04607989,0.2331169,0.05637626,0.3834399,0.2644506,2.594996,3.712315,1.919141,6.010302,20.44602,,,,,,,,,,,,,,,,
5378,37.736862,-1.25214,zSNIa,0.250112,20.8,,9.63e-05,3.68e-06,0.44,0.33,-0.19,0.03,1.02,0.03,0.67,37.737095,-1.252121,21.408,0.22,19.609,0.026,18.337,0.012,17.811,0.012,17.448,0.026,,-1.486398,-16.63706,-68.22928,-111.3216,-9.525637,1.764184,1.016245,1.450713,0.08968345,1.256429,0.04132049,1.162131,0.03085094,0.9761634,0.07353166,0.6969694,0.5926403,0.5440612,0.06294853,0.6320907,0.03091824,0.6695558,0.03004641,0.7201614,0.08677898,32.5181,26.12536,30.65727,42.24129,48.68003,-2.224468,-8.118469,-22.15468,-52.2312,-2.895721,2.43206,3.382158,2.124282,0.2430007,2.12432,0.1279382,1.736757,0.08893892,1.686295,0.3098811,0.9151077,1.125756,0.5425421,0.08247049,0.6383253,0.03951132,0.7143852,0.04186685,0.7000529,0.1024906,58.35815,25.14557,31.75987,44.77189,50.29571,,,,,,,,,,,,,,,,
18047,22.074192,-0.657973,zSNIa,0.357476,22.1,,3.41e-05,3.74e-06,-1.82,0.85,-0.17,0.09,0.83,0.08,2.1,22.07432,-0.658551,23.082,0.661,21.137,0.057,19.447,0.02,18.823,0.017,18.445,0.038,,-1.108863,-2.404153,-32.36465,-50.24202,-4.01111,6.593687,6.713743,0.7885991,0.1480865,0.6399446,0.03715527,0.78371,0.03539793,0.5987356,0.06806098,0.05,0,0.7426816,0.2243513,0.5317992,0.05826588,0.4829117,0.04293204,0.7253194,0.162042,85.58347,71.62125,57.80672,55.83349,73.70374,-1.270974,-0.5150077,-2.823982,-5.033261,-2.213967,29.61738,76.64333,1.352874,0.5979703,0.9272924,0.08861355,1.126763,0.08492591,0.7302296,0.1537368,0.05,0,0.7001531,0.2460614,0.5291247,0.06551632,0.4735506,0.04846219,0.6663,0.185668,87.61983,82.0372,59.7831,56.93264,69.41442,0.0309329,436.688,77258.0,53289.0,763.697,3.07082,0.000110163,5.01441e-07,2.88558e-06,0.00935095,0.2,4.44487,5.90333,5.38201,2.60311,[[[-0.          3.93431664 -0.          0.59076667  0.34018221][-0.          1.18169117 -0.          0.05479419  0.01597255]][[-0.          1.18169117 -0.          0.05479419  0.01597255][ 2.79488325  0.39624044  0.00397735  0.00911511  0.00324796]]]
18049,6.310576,-0.36782,zSNIa,0.2871,21.3,,5.64e-05,4.23e-06,1.11,0.68,-0.06,0.05,1.08,0.06,1.19,6.31059,-0.367512,22.192,0.25,21.411,0.064,20.538,0.047,20.166,0.045,20.09,0.163,,-0.1849334,-0.003872354,-0.5532249,-2.308674,-0.5603198,3.721701,2.341576,0.8607824,0.2783402,0.9841401,0.1238351,0.7364224,0.07956102,1.243598,0.5513073,0.1655306,0.1858322,0.4096985,0.224246,0.4517238,0.09776294,0.5047908,0.0813095,0.1943668,0.2949308,179.9182,178.3436,160.4392,169.9687,8.91514,-0.135829,-0.01296832,-2.054975,-4.671261,-0.5467663,11.16724,14.65414,1.190231,0.5700072,1.705091,0.4132397,1.073946,0.3348192,1.545551,1.387273,0.163011,0.2154268,0.3858506,0.2656112,0.4009894,0.1078053,0.3958636,0.1284306,0.1013159,0.1544531,178.0816,177.7482,162.4224,167.1648,10.33673,,,,,,,,,,,,,,,,
12110,338.676764,0.011136,zSNIa,0.279839,21.8,,4.16e-05,6.37e-06,-2.54,0.44,-0.17,0.53,0.78,0.04,1.04,338.676636,0.011421,20.351,0.108,19.486,0.023,18.708,0.017,18.328,0.017,17.942,0.047,,-2.363058,-5.958662,-5.523089,-3.634311,-2.430123,1.32985,0.4566243,1.629518,0.1007338,1.566937,0.06710993,1.426529,0.05026577,1.152092,0.1256856,0.7690269,0.3372249,0.6190889,0.05138403,0.6134539,0.03778598,0.6999668,0.04057741,0.8281499,0.1471175,10.37425,22.89014,22.31746,23.42538,31.18972,-2.66258,-72.02243,-129.7611,-112.816,-9.768676,2.729924,1.35579,3.296312,0.4290042,3.127946,0.2991325,2.837823,0.2179811,2.124221,0.6421291,0.653664,0.3664053,0.5782359,0.06562144,0.5775711,0.04861358,0.6870704,0.05384413,0.8332382,0.1952757,153.0199,23.38971,22.90934,23.36579,24.52201,44.0462,1.86123,4.41592,8.96164,17.5505,0.00403122,1.4235,1.34007,1.0068,0.803592,3.38948,0.565718,0.586667,0.747277,0.841481,[[[  5.17128992e+00   2.72253016e-03   3.27190105e-03   2.87342747e-03
   2.58878451e-02][  3.24920869e+00   2.53312639e-04   1.22219068e-03   8.84946086e-04
   2.49140640e-03]][[  3.24920869e+00   2.53312639e-04   1.22219068e-03   8.84946086e-04
   2.49140640e-03][  2.40446448e+00   5.41907095e-04   9.85365943e-04   8.80906126e-04
   2.08312436e-03]]]
1979,334.356159,0.944756,zSNIa,0.285356,21.1,,4.3e-05,2.92e-06,-1.17,1.0,0.01,0.06,0.88,0.09,0.72,334.356018,0.944602,23.944,1.183,22.338,0.169,21.433,0.106,21.299,0.141,20.899,0.337,,-0.1687092,-2.031224,-0.008598437,-0.2291908,-0.6520882,37.85807,87.10476,2.410951,1.027223,1.33251,0.715722,1.349878,0.738683,0.5881375,0.4646107,0.05,0,0.2037473,0.1696061,0.2464793,0.1916981,0.1946077,0.3602179,0.09905849,239.8263,150.786,55.53566,43.38683,41.30317,73.90968,-0.2258495,-1.76926,-0.01309664,-0.3864369,-0.6532056,29.66804,84.48759,4.896502,4.808482,2.127901,1.54393,1.942534,1.932176,0.9305393,1.810782,0.05,0,0.135489,0.2139784,0.1203482,0.2506717,0.07402971,0.3003207,0.05,0,145.9126,56.23307,40.66979,39.74429,78.79361,,,,,,,,,,,,,,,,
18324,6.381112,0.793874,zSNIa,0.265506,21.4,,4.55e-05,3.34e-06,-0.43,0.59,0.07,0.06,0.94,0.05,0.27,6.381055,0.793842,25.306,0.814,22.431,0.119,21.634,0.087,21.36,0.095,21.039,0.292,,-5.188843,-0.9950318,-1.386141,-1.929296,-3.376875,0.005512891,60.2571,0.3789527,0.5462854,0.4241407,0.240047,0.6400446,0.2363231,0.4720144,0.9935793,0.06484659,6.662236,0.09738776,109.5654,0.3857132,0.7739092,0.05,0,0.05,0,0.3852081,81.50264,98.90086,32.26178,-2.996574,-5.188872,-1.034643,-1.463236,-1.634005,-3.273096,0.007347955,81.08863,0.2355721,1.10511,0.3194989,0.2314653,0.5821125,0.3038226,1.384485,1.738607,0.05105041,0.447675,0.07934467,37.45756,0.2499513,0.739454,0.05,0,0.05,0,0.4942741,81.83517,104.0197,30.02054,-10.95985,,,,,,,,,,,,,,,,
18054,34.099773,0.85957,zSNIa,0.435833,22.0,,2.27e-05,2.67e-06,-3.02,1.3,-0.17,0.13,0.75,0.12,0.34,34.099842,0.859572,24.688,1.051,22.284,0.114,20.683,0.04,19.995,0.033,19.509,0.09,,-1.554312E-15,-0.06909964,-1.697609E-05,-0.01206013,-1.094558E-06,0.03959882,0.05266126,0.3518476,0.442879,0.396513,0.1307378,0.3568719,0.09516208,0.2864248,0.6429179,0.05,33.27602,0.06195875,34.7001,0.4450459,0.5084351,0.6207839,0.2574596,0.5999207,2.138999,73.67271,6.61861,-22.12889,-25.99616,26.244,-1.554312E-15,-0.07590385,-0.0003415227,-0.01572534,-3.212463E-06,0.01484277,194.7313,0.2014401,0.7066934,0.323547,0.1694404,0.2958079,0.07352873,0.1829681,0.573795,0.05,35.76064,0.09937976,82.10841,0.3318539,0.4711069,0.5744117,0.2987896,0.4999673,2.611561,-1.182995,6.822639,-22.03949,-19.79158,23.65947,,,,,,,,,,,,,,,,
12199,349.165984,-1.158466,zSNIa,0.308801,21.4,,5.22e-05,3.92e-06,-1.34,0.72,-0.15,0.08,0.87,0.07,3.03,349.165161,-1.158177,20.308,0.101,19.071,0.018,18.095,0.011,17.645,0.011,17.191,0.024,,-0.07035346,-4.533209,-33.08472,-75.43571,-2.156764,2.198264,0.6092595,2.09703,0.1079345,2.056838,0.05874287,1.864787,0.04643026,1.902627,0.1146343,0.8671903,0.3852021,0.6705817,0.04216958,0.6539308,0.02280746,0.6136699,0.02321148,0.5855691,0.0541587,105.4104,117.2567,118.6403,117.6859,115.7514,-0.9477892,-88.35323,-241.4873,-307.6609,-18.96773,6.373441,3.208639,4.495498,0.3920826,4.276875,0.1929645,3.349168,0.1492541,3.738498,0.4651994,0.5394204,0.2928851,0.6480427,0.0559733,0.6282043,0.02963334,0.5975478,0.03164106,0.5760075,0.06840181,96.3257,115.7327,120.2027,118.4734,114.2512,,,,,,,,,,,,,,,,
